date,audidr_pct,audidr_lag1,audidr_lag2,audidr_ma5,audidr_trend,cnyidr_pct,cnyidr_lag1,cnyidr_lag2,cnyidr_ma5,cnyidr_trend,euridr_pct,euridr_lag1,euridr_lag2,euridr_ma5,euridr_trend,hangseng_pct,hangseng_lag1,hangseng_lag2,hangseng_ma5,hangseng_trend,jpyidr_pct,jpyidr_lag1,jpyidr_lag2,jpyidr_ma5,jpyidr_trend,nasdaq_pct,nasdaq_lag1,nasdaq_lag2,nasdaq_ma5,nasdaq_trend,nikkei_pct,nikkei_lag1,nikkei_lag2,nikkei_ma5,nikkei_trend,sgdidr_pct,sgdidr_lag1,sgdidr_lag2,sgdidr_ma5,sgdidr_trend,sp500_pct,sp500_lag1,sp500_lag2,sp500_ma5,sp500_trend,usbond_pct,usbond_lag1,usbond_lag2,usbond_ma5,usbond_trend,bond_naik,bond_level,usdidr_pct,usdidr_lag1,usdidr_lag2,usdidr_ma5,usdidr_trend,rupiah_lemah,rupiah_volatil,vix_pct,vix_lag1,vix_lag2,vix_ma5,vix_trend,vix_level,vix_tinggi,vix_panik
2023-03-26,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
2023-03-27,-0.001803976946535,,,,0.0,-0.0051943218144292,,,,0.0,0.0159845751959197,,,,0.0,,,,,0.0,-0.00618880915787,,,,0.0,,,,,0.0,,,,,0.0,-0.0021303242764009,,,,0.0,,,,,0.0,,,,,0.0,0.0,3.5280001163482666,-0.0026736202799049,,,,0.0,0.0,,,,,,0.0,20.600000381469727,0.0,0.0
2023-03-28,0.0038951018126438,-0.001803976946535,,,0.0,-0.001468010168954,-0.0051943218144292,,,0.0,0.001285583103765,0.0159845751959197,,,0.0,0.0110877136526381,,,,0.0,-0.0018076044364038,-0.00618880915787,,,0.0,-0.0044830048097747,,,,0.0,0.0015060252739573,,,,0.0,-0.0010510497594946,-0.0021303242764009,,,0.0,-0.0015738434957162,,,,0.0,0.0102040175015991,,,,0.0,0.0,3.563999891281128,-0.0030779414198245,-0.0026736202799049,,,0.0,0.0,,-0.0305825755557723,,,,0.0,19.96999931335449,0.0,0.0
2023-03-29,-0.0053563900352348,0.0038951018126438,-0.001803976946535,,0.0,-0.003741512402497,-0.001468010168954,-0.0051943218144292,,0.0,-0.0020787478601125,0.001285583103765,0.0159845751959197,,0.0,0.0206094114350998,0.0110877136526381,,,0.0,-0.0136658936457495,-0.0018076044364038,-0.00618880915787,,0.0,0.0179377534848357,-0.0044830048097747,,,0.0,0.0132831592443196,0.0015060252739573,,,0.0,-0.0029084753766392,-0.0010510497594946,-0.0021303242764009,,0.0,0.0142372688798364,-0.0015738434957162,,,0.0,0.0005611934683207,0.0102040175015991,,,0.0,0.0,3.565999984741211,-0.0019587012814553,-0.0030779414198245,-0.0026736202799049,,0.0,0.0,,-0.0425637708236009,-0.0305825755557723,,,0.0,19.1200008392334,0.0,0.0
2023-03-30,0.0040943382506481,-0.0053563900352348,0.0038951018126438,,0.0,0.0014456852698097,-0.003741512402497,-0.001468010168954,,0.0,0.0,-0.0020787478601125,0.001285583103765,,0.0,0.0057809109611453,0.0206094114350998,0.0110877136526381,,0.0,-0.0052322864901485,-0.0136658936457495,-0.0018076044364038,,0.0,0.0073140814266074,0.0179377534848357,-0.0044830048097747,,0.0,-0.0036167840916134,0.0132831592443196,0.0015060252739573,,0.0,0.000182995432282,-0.0029084753766392,-0.0010510497594946,,0.0,0.0057152693886679,0.0142372688798364,-0.0015738434957162,,0.0,-0.0042063562955074,0.0005611934683207,0.0102040175015991,,0.0,0.0,3.5510001182556152,-0.0007650600405814,-0.0019587012814553,-0.0030779414198245,,0.0,0.0,,-0.0052301452447914,-0.0425637708236009,-0.0305825755557723,,0.0,19.020000457763672,0.0,0.0
2023-03-31,,,,,,,,,,,,,,,,0.0044796853324229,0.0057809109611453,0.0206094114350998,,0.0,,,,,,0.0173505601988261,0.0073140814266074,0.0179377534848357,,0.0,0.0093061021338698,-0.0036167840916134,0.0132831592443196,,0.0,,,,,,0.0144365424717638,0.0057152693886679,0.0142372688798364,,0.0,-0.0160518609741093,-0.0042063562955074,0.0005611934683207,,0.0,0.0,3.49399995803833,,,,,,,,-0.0168243789233769,-0.0052301452447914,-0.0425637708236009,,0.0,18.700000762939453,0.0,0.0
2023-04-02,-0.008500922811555,0.0040943382506481,-0.0053563900352348,-0.0015427330601661,0.0,-0.0017818246128146,0.0014456852698097,-0.003741512402497,-0.0021547332744541,0.0,-0.0015316750398235,0.0,-0.0020787478601125,0.0026899880854409,0.0,,,,,,-0.0022203925501389,-0.0052322864901485,-0.0136658936457495,-0.0058373765192282,0.0,,,,,,,,,,,-0.0059778219722366,0.000182995432282,-0.0029084753766392,-0.0023760245140393,0.0,,,,,,,,,,,,,-0.0021304926764313,-0.0007650600405814,-0.0019587012814553,-0.0021229168878038,0.0,0.0,0.0008783692390106,,,,,,,,
2023-04-03,0.0129320921863063,-0.008500922811555,0.0040943382506481,0.0013879720929861,0.0,-0.0062162109510922,-0.0017818246128146,0.0014456852698097,-0.002352066611855,0.0,-0.0004295269067926,-0.0015316750398235,0.0,-0.0005512544100352,0.0,0.0004446207779216,0.0044796853324229,0.0057809109611453,0.008393584279053,0.0,0.002417304886783,-0.0022203925501389,-0.0052322864901485,-0.0041326438049456,0.0,-0.0026558827975756,0.0173505601988261,0.0073140814266074,0.007051714169624,0.0,0.005230462850863,0.0093061021338698,-0.0036167840916134,0.0051280770243431,0.0,0.0001898820490235,-0.0059778219722366,0.000182995432282,-0.0019153757024531,0.0,0.0036988464765423,0.0144365424717638,0.0057152693886679,0.0072990792727785,0.0,-0.018317084158484,-0.0160518609741093,-0.0042063562955074,-0.0055357876750241,0.0,0.0,3.430000066757202,-0.0048705631171603,-0.0021304926764313,-0.0007650600405814,-0.0025595681310498,0.0,0.0,0.0015309155641876,-0.0080214716448667,-0.0168243789233769,-0.0052301452447914,-0.0210450786108211,0.0,18.549999237060547,0.0,0.0
2023-04-04,-0.0022701345384162,0.0129320921863063,-0.008500922811555,0.0001513424120425,0.0,0.0026642980548301,-0.0062162109510922,-0.0017818246128146,-0.0015328272295448,0.0,-0.0079803560466543,-0.0004295269067926,-0.0015316750398235,-0.0024023435106081,0.0,-0.0065945739030575,0.0004446207779216,0.0044796853324229,0.0048463046832607,0.0,0.0086567022827437,0.002417304886783,-0.0022203925501389,-0.0020583738407485,0.0,-0.0051782579342071,-0.0026558827975756,0.0173505601988261,0.0068298562081283,0.0,0.0035216759480258,0.005230462850863,0.0093061021338698,0.0055171408009524,0.0,0.003817676278004,0.0001898820490235,-0.0059778219722366,-0.000947138476088,0.0,-0.0057969720833299,0.0036988464765423,0.0144365424717638,0.0063760500780445,0.0,-0.0271137526993255,-0.018317084158484,-0.0160518609741093,-0.0128940640639998,0.0,0.0,3.336999893188477,0.0028830036875628,-0.0048705631171603,-0.0021304926764313,-0.0013730495697555,0.0,0.0,0.0028121539682176,0.0242588022343639,-0.0080214716448667,-0.0168243789233769,-0.010171972600105,0.0,19.0,0.0,0.0
2023-04-05,-0.0055643345383433,-0.0022701345384162,0.0129320921863063,0.0001087833153265,0.0,-9.015014414270885e-05,0.0026642980548301,-0.0062162109510922,-0.0008006533868036,0.0,0.0077351485148515,-0.0079803560466543,-0.0004295269067926,-0.0004545957169712,0.0,,,,,,0.0045572219369298,0.0086567022827437,0.002417304886783,0.0016335831828786,0.0,-0.0106767443841936,-0.0051782579342071,-0.0026558827975756,0.0011677108594509,0.0,-0.0167622270804318,0.0035216759480258,0.005230462850863,-0.0005030506484338,0.0,-0.0024672634252291,0.003817676278004,0.0001898820490235,-0.0008569663029219,0.0,-0.0024923705312281,-0.0057969720833299,0.0036988464765423,0.0030651859172092,0.0,-0.0149835043202564,-0.0271137526993255,-0.018317084158484,-0.016054784413176,0.0,0.0,3.2869999408721924,-0.0001337077149351,0.0028830036875628,-0.0048705631171603,-0.0010078424828967,0.0,0.0,0.0028347218866742,0.0042105223003183,0.0242588022343639,-0.0080214716448667,-0.0004237833984288,0.0,19.07999992370605,0.0,0.0
