date,suhu_max,suhu_min,hujan,angin,evap,suhu_range,hujan_7d,hujan_30d,suhu_anomali,kekeringan,banjir
2023-03-27,31.9,21.1,0.6,11.6,4.36,10.799999999999997,,,,0,0
2023-03-28,31.2,20.6,3.5,11.6,4.93,10.599999999999998,,,,0,0
2023-03-29,29.3,21.7,4.4,9.2,3.73,7.600000000000001,,,,0,0
2023-03-30,30.1,21.1,0.0,9.8,4.22,9.0,,,,0,0
2023-03-31,31.1,20.5,0.7,10.5,4.55,10.600000000000001,,,,0,0
2023-04-01,29.6,20.8,5.7,8.4,3.81,8.8,,,,0,0
2023-04-02,27.8,21.1,16.8,10.5,2.92,6.699999999999999,31.700000000000003,,,0,1
2023-04-03,28.0,20.9,6.7,8.9,3.17,7.100000000000001,37.8,,,0,0
2023-04-04,30.2,20.1,4.9,9.3,4.11,10.099999999999998,39.199999999999996,,,0,0
2023-04-05,29.4,19.8,0.9,6.7,3.51,9.599999999999998,35.7,,,0,0
2023-04-06,26.1,20.0,4.5,16.8,2.3,6.100000000000001,40.2,,,0,0
2023-04-07,28.8,20.3,15.6,7.5,3.73,8.5,55.099999999999994,,,0,1
2023-04-08,28.7,20.4,8.6,7.9,3.39,8.3,58.0,,,0,0
2023-04-09,28.7,20.6,3.8,6.7,3.03,8.099999999999998,45.0,,,0,0
2023-04-10,28.1,20.6,7.8,9.6,3.08,7.5,46.099999999999994,,,0,0
2023-04-11,29.1,20.5,0.4,8.5,3.53,8.600000000000001,41.599999999999994,,,0,0
2023-04-12,30.0,21.0,6.5,11.0,3.49,9.0,47.199999999999996,,,0,0
2023-04-13,30.9,20.9,6.9,8.2,4.18,10.0,49.599999999999994,,,0,0
2023-04-14,30.1,21.5,4.4,8.6,3.84,8.600000000000001,38.4,,,0,0
2023-04-15,30.6,21.6,0.9,7.9,3.79,9.0,30.699999999999996,,,0,0
2023-04-16,31.0,21.8,0.1,9.3,4.52,9.2,27.0,,,0,0
2023-04-17,30.5,21.4,0.6,7.7,4.0,9.100000000000001,19.799999999999997,,,0,0
2023-04-18,30.5,21.6,0.6,9.7,3.93,8.899999999999999,20.0,,,0,0
2023-04-19,30.4,21.4,2.9,10.3,3.55,9.0,16.4,,,0,0
2023-04-20,26.8,21.1,4.6,9.8,2.42,5.699999999999999,14.099999999999996,,,0,0
2023-04-21,30.1,20.4,1.5,13.3,3.89,9.700000000000003,11.199999999999996,,,0,0
2023-04-22,29.1,21.0,27.6,13.0,2.63,8.100000000000001,37.9,,,0,1
2023-04-23,27.1,20.6,16.2,12.3,2.91,6.5,54.0,,,0,1
2023-04-24,30.4,20.6,0.2,14.5,4.45,9.799999999999997,53.599999999999994,,,0,0
2023-04-25,29.8,21.0,2.7,12.3,4.05,8.8,55.7,160.6,0.28666666666666885,0,0
2023-04-26,30.5,21.0,0.4,7.6,3.94,9.5,53.199999999999996,160.4,1.033333333333335,0,0
2023-04-27,31.0,20.5,1.6,10.2,4.11,10.5,50.2,158.5,1.5400000000000027,0,0
2023-04-28,30.0,20.1,5.7,5.8,3.5,9.899999999999999,54.4,159.8,0.5166666666666657,0,0
2023-04-29,31.5,20.2,0.1,8.1,4.36,11.3,26.9,159.9,1.9700000000000024,0,0
2023-04-30,31.8,21.2,0.9,10.9,3.94,10.600000000000001,11.600000000000001,160.10000000000002,2.246666666666666,0,0
2023-05-01,30.8,20.8,0.8,10.1,3.88,10.0,12.200000000000001,155.2,1.2066666666666706,0,0
2023-05-02,30.0,21.0,0.7,8.9,3.87,9.0,10.2,139.1,0.33333333333333215,0,0
2023-05-03,30.8,20.1,0.2,7.2,4.08,10.7,10.0,132.6,1.0400000000000027,0,0
2023-05-04,31.5,20.2,0.0,9.3,4.34,11.3,8.4,127.7,1.696666666666669,0,0
2023-05-05,32.4,17.6,0.0,12.2,4.92,14.799999999999997,2.7,126.8,2.496666666666666,0,0
2023-05-06,31.3,21.2,1.9,9.8,3.39,10.100000000000001,4.5,124.2,1.2233333333333363,0,0
2023-05-07,32.1,20.8,0.1,10.1,4.31,11.3,3.6999999999999997,108.69999999999999,1.913333333333334,0,0
2023-05-08,32.0,20.5,0.0,10.1,4.5,11.5,2.8999999999999995,100.1,1.7033333333333331,0,0
2023-05-09,30.8,20.1,0.0,9.4,3.64,10.7,2.1999999999999997,96.3,0.43333333333333357,0,0
2023-05-10,31.8,19.7,0.0,10.1,4.38,12.100000000000001,2.0,88.5,1.3099999999999987,0,0
2023-05-11,31.0,19.8,0.1,11.5,4.13,11.2,2.1,88.19999999999999,0.44666666666666544,0,0
2023-05-12,31.5,20.1,0.2,9.8,4.12,11.399999999999999,2.3,81.89999999999999,0.8966666666666647,0,0
2023-05-13,30.9,20.5,0.2,9.4,4.16,10.399999999999999,0.6000000000000001,75.2,0.2966666666666633,0,0
2023-05-14,31.8,18.9,0.0,11.0,4.69,12.900000000000002,0.5,70.8,1.1400000000000006,0,0
2023-05-15,31.5,18.3,0.0,10.8,4.96,13.2,0.5,69.89999999999999,0.8100000000000023,0,0
2023-05-16,31.4,17.1,0.0,10.9,4.69,14.299999999999997,0.5,69.8,0.696666666666669,0,0
2023-05-17,31.8,18.1,0.0,11.6,4.35,13.7,0.5,69.19999999999999,1.0533333333333346,0,0
2023-05-18,31.4,19.6,0.0,10.1,4.28,11.799999999999997,0.4,68.6,0.6233333333333348,0,0
2023-05-19,32.4,19.5,0.0,13.3,4.81,12.899999999999999,0.2,65.69999999999999,1.5566666666666684,0,0
2023-05-20,32.0,19.4,0.0,11.7,4.66,12.600000000000001,0.0,61.099999999999994,0.9833333333333343,0,0
2023-05-21,32.3,19.6,0.0,13.0,4.32,12.699999999999996,0.0,59.599999999999994,1.2099999999999973,0,0
2023-05-22,31.0,19.9,0.0,11.4,4.47,11.100000000000001,0.0,31.999999999999993,-0.15333333333333243,0,0
2023-05-23,31.5,19.8,0.0,14.0,4.6,11.7,0.0,15.799999999999994,0.1999999999999993,0,0
2023-05-24,31.8,18.8,0.0,13.7,4.66,13.0,0.0,15.599999999999994,0.45333333333333314,0,0
2023-05-25,31.9,20.5,0.2,15.0,4.53,11.399999999999999,0.2,13.099999999999993,0.48333333333333073,0,0
2023-05-26,32.6,20.5,0.0,13.7,4.59,12.100000000000001,0.2,12.699999999999992,1.1133333333333333,0,0
2023-05-27,31.7,19.5,0.0,10.2,4.38,12.2,0.2,11.099999999999993,0.18999999999999773,0,0
2023-05-28,31.6,19.8,0.0,9.6,4.17,11.8,0.2,5.399999999999993,0.036666666666668846,0,0
2023-05-29,30.9,20.6,0.6,11.3,3.94,10.299999999999997,0.8,5.899999999999993,-0.643333333333338,0,0
2023-05-30,31.5,20.3,0.0,9.4,3.61,11.2,0.7999999999999999,4.999999999999993,-0.03333333333333499,0,0
2023-05-31,30.8,20.5,0.3,13.7,3.47,10.3,1.0999999999999999,4.499999999999993,-0.7333333333333343,0,0
2023-06-01,30.2,20.7,1.3,10.4,3.27,9.5,2.2,5.0999999999999925,-1.3400000000000034,0,0
2023-06-02,30.9,20.3,0.2,10.7,3.84,10.599999999999998,2.4,5.0999999999999925,-0.643333333333338,0,0
2023-06-03,31.9,20.1,0.2,10.9,4.15,11.799999999999997,2.6,5.299999999999993,0.3433333333333337,0,0
2023-06-04,31.8,20.2,0.0,12.8,4.48,11.600000000000001,2.6,5.299999999999993,0.2633333333333354,0,0
2023-06-05,31.9,20.4,0.0,12.0,4.64,11.5,2.0,3.3999999999999932,0.34333333333333016,0,0
2023-06-06,31.5,17.5,0.0,10.9,4.44,14.0,2.0,3.299999999999993,-0.036666666666668846,0,0
2023-06-07,31.0,19.5,0.0,10.8,4.1,11.5,1.6999999999999997,3.299999999999993,-0.5033333333333339,0,0
2023-06-08,31.5,20.4,0.1,12.1,4.34,11.100000000000001,0.4999999999999998,3.3999999999999932,-0.026666666666667282,0,0
2023-06-09,32.0,19.7,0.0,9.7,4.26,12.3,0.2999999999999998,3.3999999999999932,0.466666666666665,0,0
2023-06-10,32.0,19.7,0.0,10.9,4.36,12.3,0.09999999999999978,3.299999999999993,0.43333333333333357,0,0
2023-06-11,32.4,20.2,0.0,9.6,4.17,12.2,0.09999999999999978,3.099999999999993,0.803333333333331,0,0
2023-06-12,32.5,20.8,0.5,8.2,3.91,11.7,0.5999999999999998,3.3999999999999932,0.8500000000000014,0,0
2023-06-13,28.0,18.9,0.5,17.5,2.95,9.100000000000001,1.0999999999999996,3.8999999999999932,-3.5233333333333334,0,0
2023-06-14,22.3,12.9,0.1,14.2,3.12,9.4,1.1999999999999997,3.999999999999993,-8.916666666666664,0,0
2023-06-15,26.4,12.1,0.0,12.9,3.56,14.299999999999999,1.0999999999999996,3.999999999999993,-4.650000000000002,0,0
2023-06-16,28.9,14.8,0.0,12.6,3.68,14.099999999999998,1.0999999999999996,3.999999999999993,-2.0533333333333346,0,0
2023-06-17,29.4,17.0,0.0,12.9,3.97,12.399999999999999,1.0999999999999996,3.999999999999993,-1.4866666666666681,0,0
2023-06-18,30.1,16.9,0.0,11.9,4.14,13.200000000000003,1.0999999999999996,3.999999999999993,-0.7100000000000009,0,0
2023-06-19,31.3,17.1,0.0,10.9,4.48,14.2,0.5999999999999998,3.999999999999993,0.5133333333333319,0,0
2023-06-20,32.2,18.6,0.0,12.1,4.73,13.600000000000001,0.09999999999999978,3.999999999999993,1.4166666666666679,0,0
2023-06-21,32.2,18.5,0.0,13.4,4.95,13.700000000000003,0.0,3.999999999999993,1.3766666666666723,0,0
2023-06-22,31.2,17.5,0.0,11.8,4.15,13.7,0.0,3.999999999999993,0.3866666666666667,0,0
2023-06-23,31.6,18.5,0.0,10.7,4.31,13.100000000000001,0.0,3.999999999999993,0.793333333333333,0,0
2023-06-24,31.4,19.4,0.0,11.2,4.2,12.0,0.0,3.7999999999999927,0.6099999999999959,0,0
2023-06-25,30.9,19.5,0.0,10.8,4.0,11.399999999999999,0.0,3.7999999999999927,0.1666666666666643,0,0
