date,open,high,low,close,volume
2021-03-26,309.85418701171875,309.85418701171875,309.85418701171875,309.85418701171875,126002
2021-03-29,288.68402099609375,288.68402099609375,288.68402099609375,288.68402099609375,85214
2021-03-30,269.43841552734375,269.43841552734375,269.43841552734375,269.43841552734375,293053
2021-03-31,252.1173858642578,252.1173858642578,252.1173858642578,252.1173858642578,294872
2021-04-01,234.7963409423828,234.7963409423828,234.7963409423828,234.7963409423828,191991
2021-04-05,219.3998565673828,232.8717803955078,219.3998565673828,219.3998565673828,344754
2021-04-06,205.9279327392578,213.6261749267578,205.9279327392578,205.9279327392578,541942
2021-04-07,192.4560089111328,255.96649169921875,191.68618774414062,255.96649169921875,7746964
2021-04-08,279.06121826171875,319.47698974609375,273.28753662109375,319.47698974609375,8459335
2021-04-09,319.47698974609375,398.3839416503906,319.47698974609375,398.3839416503906,7558090
2021-04-12,408.0067443847656,496.5365295410156,408.0067443847656,496.5365295410156,3534054
2021-04-13,527.3294677734375,619.7083740234375,527.3294677734375,619.7083740234375,2493816
2021-04-14,688.9925537109375,773.6731567382812,681.2943115234375,773.6731567382812,1290164
2021-04-15,789.0696411132812,966.1292114257812,773.6731567382812,850.6555786132812,10061519
2021-04-16,866.0520629882812,962.2800903320312,819.8626098632812,835.2590942382812,4408799
2021-04-19,842.9573364257812,889.1467895507812,777.5222778320312,777.5222778320312,1456436
2021-04-20,723.6346435546875,764.0503540039062,723.6346435546875,723.6346435546875,1787161
2021-04-21,812.1643676757812,812.1643676757812,673.5960693359375,673.5960693359375,447115
2021-04-22,673.5960693359375,673.5960693359375,627.4066162109375,627.4066162109375,267593
2021-04-23,615.8592529296875,615.8592529296875,585.0662841796875,585.0662841796875,105738
2021-04-26,544.6505126953125,544.6505126953125,544.6505126953125,544.6505126953125,182639
2021-04-27,544.6505126953125,544.6505126953125,508.0838928222656,508.0838928222656,152242
2021-04-28,508.0838928222656,508.0838928222656,473.4418029785156,473.4418029785156,278764
2021-04-29,461.8944396972656,461.8944396972656,440.7242736816406,440.7242736816406,332543
2021-04-30,409.9313049316406,550.4241943359375,409.9313049316406,550.4241943359375,4636384
2021-05-03,588.9154052734375,687.0679931640625,588.9154052734375,687.0679931640625,677037
2021-05-04,812.1643676757812,858.3538208007812,687.0679931640625,710.1627197265625,14797407
2021-05-05,706.3135986328125,714.0118408203125,662.0487060546875,662.0487060546875,701978
2021-05-06,615.8592529296875,615.8592529296875,615.8592529296875,615.8592529296875,295911
2021-05-07,573.5189208984375,762.1257934570312,573.5189208984375,692.8416748046875,6173358
2021-05-10,696.6907958984375,731.3328857421875,650.5013427734375,712.0872802734375,2454586
2021-05-11,714.0118408203125,785.2205200195312,712.0872802734375,773.6731567382812,6194402
2021-05-17,789.0696411132812,808.3152465820312,719.7855224609375,773.6731567382812,1806386
2021-05-18,773.6731567382812,777.5222778320312,733.2574462890625,735.1819458007812,523756
2021-05-19,735.1819458007812,735.1819458007812,687.0679931640625,692.8416748046875,252785
2021-05-20,696.6907958984375,746.7293090820312,677.4451904296875,717.8609619140625,248888
2021-05-21,717.8609619140625,769.8240356445312,688.9925537109375,725.5592041015625,761212
2021-05-24,729.4083251953125,748.6538696289062,692.8416748046875,692.8416748046875,561686
2021-05-25,692.8416748046875,739.0310668945312,677.4451904296875,735.1819458007812,1061801
2021-05-27,735.1819458007812,735.1819458007812,692.8416748046875,714.0118408203125,252785
2021-05-28,714.0118408203125,714.0118408203125,665.8978271484375,665.8978271484375,1306532
2021-05-31,665.8978271484375,712.0872802734375,619.7083740234375,619.7083740234375,1477740
2021-06-02,619.7083740234375,638.9539794921875,612.0101318359375,612.0101318359375,934759
2021-06-03,613.9346923828125,613.9346923828125,577.3680419921875,588.9154052734375,714708
2021-06-04,596.6136474609375,635.1048583984375,585.0662841796875,586.9908447265625,1794176
2021-06-07,586.9908447265625,610.0855712890625,581.2171630859375,583.1417236328125,681454
2021-06-08,583.1417236328125,585.0662841796875,563.8961181640625,565.8206787109375,670023
2021-06-09,569.6697998046875,569.6697998046875,558.1224365234375,567.7452392578125,288637
2021-06-10,567.7452392578125,606.2364501953125,567.7452392578125,604.3118896484375,1383432
2021-06-11,606.2364501953125,606.2364501953125,565.8206787109375,579.2926025390625,692365
2021-06-14,579.2926025390625,594.6890869140625,558.1224365234375,569.6697998046875,289156
2021-06-15,565.8206787109375,565.8206787109375,538.8768310546875,546.5750732421875,479330
2021-06-16,548.4996337890625,558.1224365234375,517.7066650390625,519.6312255859375,681714
2021-06-17,521.5557861328125,558.1224365234375,500.3856506347656,519.6312255859375,638847
2021-06-18,521.5557861328125,538.8768310546875,496.5365295410156,508.0838928222656,439840
2021-06-21,504.2347717285156,508.0838928222656,477.2909240722656,481.1400451660156,280323
2021-06-22,481.1400451660156,500.3856506347656,475.3663635253906,492.6874084472656,253304
2021-06-23,492.6874084472656,492.6874084472656,469.5926818847656,471.5172424316406,248368
2021-06-24,469.5926818847656,496.5365295410156,461.8944396972656,496.5365295410156,431267
2021-06-25,498.4610900878906,513.8575439453125,483.0646057128906,484.9891662597656,127561
2021-06-28,498.4610900878906,498.4610900878906,461.8944396972656,469.5926818847656,90670
2021-06-29,469.5926818847656,471.5172424316406,454.1961975097656,459.9698791503906,129380
2021-06-30,459.9698791503906,479.2154846191406,446.4979553222656,458.0453186035156,225506
2021-07-01,458.0453186035156,519.6312255859375,452.2716369628906,471.5172424316406,408924
2021-07-02,461.8944396972656,477.2909240722656,452.2716369628906,469.5926818847656,252525
2021-07-05,469.5926818847656,477.2909240722656,454.1961975097656,456.1207580566406,327347
2021-07-06,456.1207580566406,471.5172424316406,456.1207580566406,471.5172424316406,295911
2021-07-07,471.5172424316406,588.9154052734375,471.5172424316406,504.2347717285156,4913590
2021-07-08,510.0084533691406,569.6697998046875,481.1400451660156,510.0084533691406,2760630
2021-07-09,510.0084533691406,623.5574951171875,496.5365295410156,535.0277099609375,6858450
