date,open,high,low,close,volume
2021-03-26,939.900634765625,988.34912109375,930.2109375,973.8145751953125,60557001
2021-03-29,983.5042724609375,993.1939697265625,954.4351806640625,959.280029296875,28960451
2021-03-30,959.280029296875,964.1248779296875,901.141845703125,920.521240234375,22113797
2021-03-31,905.9866943359375,915.6763916015625,867.2279052734375,910.83154296875,62263143
2021-04-01,910.83154296875,920.521240234375,891.4521484375,896.2969970703125,49271302
2021-04-05,896.2969970703125,905.9866943359375,862.383056640625,876.9176025390625,24455975
2021-04-06,862.383056640625,949.59033203125,862.383056640625,939.900634765625,46314966
2021-04-07,944.7454833984375,964.1248779296875,915.6763916015625,944.7454833984375,25805553
2021-04-08,944.7454833984375,954.4351806640625,935.0557861328125,949.59033203125,9523827
2021-04-09,959.280029296875,959.280029296875,925.3660888671875,930.2109375,28422353
2021-04-12,930.2109375,930.2109375,891.4521484375,910.83154296875,13700841
2021-04-13,910.83154296875,910.83154296875,886.6072998046875,901.141845703125,6801554
2021-04-14,905.9866943359375,925.3660888671875,896.2969970703125,910.83154296875,34215620
2021-04-15,910.83154296875,915.6763916015625,901.141845703125,910.83154296875,9228255
2021-04-16,910.83154296875,920.521240234375,905.9866943359375,910.83154296875,6495146
2021-04-19,915.6763916015625,925.3660888671875,905.9866943359375,910.83154296875,21701916
2021-04-20,915.6763916015625,973.8145751953125,910.83154296875,959.280029296875,82009787
2021-04-21,959.280029296875,973.8145751953125,939.900634765625,949.59033203125,19255297
2021-04-22,959.280029296875,959.280029296875,930.2109375,944.7454833984375,14362058
2021-04-23,944.7454833984375,959.280029296875,939.900634765625,954.4351806640625,9188728
2021-04-26,964.1248779296875,988.34912109375,944.7454833984375,964.1248779296875,45813506
2021-04-27,964.1248779296875,993.1939697265625,959.280029296875,983.5042724609375,58865720
2021-04-28,983.5042724609375,988.34912109375,964.1248779296875,978.659423828125,13399902
2021-04-29,939.900634765625,968.9697265625,935.0557861328125,954.4351806640625,19810216
2021-04-30,959.280029296875,964.1248779296875,939.900634765625,939.900634765625,9490492
2021-05-03,939.900634765625,949.59033203125,905.9866943359375,949.59033203125,38819479
