date,open,high,low,close,volume
2023-03-27,383.0769348144531,383.0769348144531,380.0,381.5384521484375,139880
2023-03-28,381.5384521484375,383.0769348144531,380.0,381.5384521484375,49010
2023-03-29,384.6153869628906,384.6153869628906,380.0,380.0,301210
2023-03-30,381.5384521484375,384.6153869628906,380.0,381.5384521484375,670930
2023-03-31,384.6153869628906,392.30767822265625,380.0,381.5384521484375,326950
2023-04-03,384.6153869628906,384.6153869628906,355.3846130371094,361.5384521484375,6082050
2023-04-04,361.5384521484375,364.6153869628906,358.4615478515625,361.5384521484375,684320
2023-04-05,364.6153869628906,380.0,358.4615478515625,364.6153869628906,643760
2023-04-06,364.6153869628906,366.1538391113281,353.8461608886719,355.3846130371094,664430
2023-04-10,355.3846130371094,360.0,353.8461608886719,353.8461608886719,392210
2023-04-11,360.0,360.0,352.30767822265625,355.3846130371094,469690
2023-04-12,355.3846130371094,361.5384521484375,352.30767822265625,353.8461608886719,1115660
2023-04-13,353.8461608886719,358.4615478515625,352.30767822265625,355.3846130371094,308360
2023-04-14,355.3846130371094,356.9230651855469,349.23077392578125,355.3846130371094,701870
2023-04-17,353.8461608886719,356.9230651855469,350.76922607421875,353.8461608886719,148200
2023-04-18,353.8461608886719,356.9230651855469,347.69232177734375,353.8461608886719,480090
2023-04-26,353.8461608886719,363.0769348144531,352.30767822265625,363.0769348144531,453050
2023-04-27,363.0769348144531,372.30767822265625,361.5384521484375,366.1538391113281,470210
2023-04-28,366.1538391113281,367.69232177734375,353.8461608886719,361.5384521484375,917280
2023-05-02,360.0,360.0,338.4615478515625,340.0,3670810
2023-05-03,340.0,352.30767822265625,338.4615478515625,338.4615478515625,1190150
2023-05-04,338.4615478515625,347.69232177734375,338.4615478515625,343.0769348144531,269490
2023-05-05,343.0769348144531,349.23077392578125,343.0769348144531,344.6153869628906,353470
2023-05-08,344.6153869628906,358.4615478515625,343.0769348144531,347.69232177734375,508560
2023-05-09,347.69232177734375,349.23077392578125,343.0769348144531,346.1538391113281,487890
2023-05-10,346.1538391113281,349.23077392578125,343.0769348144531,344.6153869628906,440830
2023-05-11,344.6153869628906,347.69232177734375,341.5384521484375,346.1538391113281,519870
2023-05-12,343.0769348144531,347.69232177734375,341.5384521484375,346.1538391113281,269880
2023-05-15,346.1538391113281,346.1538391113281,340.0,344.6153869628906,825110
2023-05-16,344.6153869628906,344.6153869628906,341.5384521484375,343.0769348144531,226070
2023-05-17,343.0769348144531,346.1538391113281,340.0,343.0769348144531,541060
2023-05-19,343.0769348144531,346.1538391113281,343.0769348144531,344.6153869628906,308620
2023-05-22,344.6153869628906,344.6153869628906,341.5384521484375,343.0769348144531,273520
2023-05-23,343.0769348144531,346.1538391113281,341.5384521484375,341.5384521484375,1463280
2023-05-24,341.5384521484375,346.1538391113281,340.0,341.5384521484375,341250
2023-05-25,341.5384521484375,346.1538391113281,341.5384521484375,346.1538391113281,180960
2023-05-26,346.1538391113281,346.1538391113281,341.5384521484375,341.5384521484375,104520
2023-05-29,341.5384521484375,344.6153869628906,341.5384521484375,344.6153869628906,108940
2023-05-30,344.6153869628906,361.5384521484375,343.0769348144531,361.5384521484375,756990
2023-05-31,361.5384521484375,363.0769348144531,349.23077392578125,353.8461608886719,372320
2023-06-05,353.8461608886719,360.0,350.76922607421875,358.4615478515625,516490
2023-06-06,358.4615478515625,358.4615478515625,353.8461608886719,356.9230651855469,106340
2023-06-07,356.9230651855469,358.4615478515625,353.8461608886719,356.9230651855469,220610
2023-06-08,358.4615478515625,366.1538391113281,356.9230651855469,363.0769348144531,607750
2023-06-09,364.6153869628906,364.6153869628906,346.1538391113281,349.23077392578125,1787630
2023-06-12,346.1538391113281,349.23077392578125,338.4615478515625,340.0,3312660
2023-06-13,340.0,343.0769348144531,333.8461608886719,338.4615478515625,1217710
2023-06-14,338.4615478515625,344.6153869628906,335.3846130371094,343.0769348144531,497250
2023-06-15,344.6153869628906,347.69232177734375,340.0,343.0769348144531,512460
2023-06-16,343.0769348144531,344.6153869628906,338.4615478515625,338.4615478515625,456430
2023-06-19,338.4615478515625,343.0769348144531,338.4615478515625,341.5384521484375,576420
2023-06-20,341.5384521484375,343.0769348144531,338.4615478515625,341.5384521484375,218270
2023-06-21,343.0769348144531,343.0769348144531,338.4615478515625,341.5384521484375,498550
2023-06-22,340.0,343.0769348144531,340.0,341.5384521484375,388700
2023-06-23,341.5384521484375,341.5384521484375,315.3846130371094,318.4615478515625,3764150
2023-06-26,323.0769348144531,335.3846130371094,323.0769348144531,327.69232177734375,1032980
2023-06-27,327.69232177734375,332.30767822265625,323.0769348144531,327.69232177734375,440830
2023-07-03,327.69232177734375,336.9230651855469,327.69232177734375,335.3846130371094,559130
2023-07-04,335.3846130371094,336.9230651855469,332.30767822265625,335.3846130371094,247910
2023-07-05,335.3846130371094,341.5384521484375,332.30767822265625,338.4615478515625,478920
2023-07-06,338.4615478515625,353.8461608886719,338.4615478515625,352.30767822265625,1597050
2023-07-07,352.30767822265625,353.8461608886719,346.1538391113281,350.76922607421875,631150
2023-07-10,350.76922607421875,361.5384521484375,350.76922607421875,355.3846130371094,1025310
2023-07-11,358.4615478515625,364.6153869628906,355.3846130371094,358.4615478515625,655200
2023-07-12,358.4615478515625,363.0769348144531,349.23077392578125,350.76922607421875,821990
2023-07-13,350.76922607421875,355.3846130371094,346.1538391113281,352.30767822265625,1148420
2023-07-14,352.30767822265625,358.4615478515625,350.76922607421875,355.3846130371094,649090
2023-07-17,360.0,360.0,352.30767822265625,355.3846130371094,353340
2023-07-18,355.3846130371094,355.3846130371094,350.76922607421875,352.30767822265625,325520
2023-07-20,353.8461608886719,353.8461608886719,347.69232177734375,350.76922607421875,633490
2023-07-21,350.76922607421875,352.30767822265625,344.6153869628906,346.1538391113281,746590
2023-07-24,349.23077392578125,352.30767822265625,341.5384521484375,346.1538391113281,1279200
2023-07-25,347.69232177734375,349.23077392578125,344.6153869628906,347.69232177734375,620100
2023-07-26,349.23077392578125,349.23077392578125,344.6153869628906,346.1538391113281,805350
2023-07-27,346.1538391113281,349.23077392578125,344.6153869628906,349.23077392578125,472420
2023-07-28,349.23077392578125,350.76922607421875,338.4615478515625,344.6153869628906,1834560
2023-07-31,338.4615478515625,343.0769348144531,323.0769348144531,336.9230651855469,3463330
2023-08-01,336.9230651855469,336.9230651855469,318.4615478515625,326.1538391113281,3499080
2023-08-02,324.6153869628906,329.23077392578125,323.0769348144531,327.69232177734375,339820
2023-08-03,327.69232177734375,329.23077392578125,313.8461608886719,326.1538391113281,2491710
2023-08-04,326.1538391113281,330.76922607421875,326.1538391113281,329.23077392578125,408070
2023-08-07,329.23077392578125,329.23077392578125,324.6153869628906,327.69232177734375,857480
2023-08-08,327.69232177734375,335.3846130371094,324.6153869628906,333.8461608886719,1092650
2023-08-09,335.3846130371094,344.6153869628906,335.3846130371094,340.0,984360
2023-08-10,343.0769348144531,344.6153869628906,333.8461608886719,338.4615478515625,421070
2023-08-11,338.4615478515625,338.4615478515625,333.8461608886719,336.9230651855469,203060
2023-08-14,338.4615478515625,343.0769348144531,336.9230651855469,336.9230651855469,226460
2023-08-15,336.9230651855469,341.5384521484375,332.30767822265625,336.9230651855469,435240
2023-08-16,336.9230651855469,340.0,333.8461608886719,335.3846130371094,152750
2023-08-18,336.9230651855469,336.9230651855469,333.8461608886719,336.9230651855469,148200
2023-08-21,336.9230651855469,336.9230651855469,332.30767822265625,332.30767822265625,181740
2023-08-22,332.30767822265625,335.3846130371094,329.23077392578125,333.8461608886719,200980
2023-08-23,333.8461608886719,335.3846130371094,332.30767822265625,332.30767822265625,177580
2023-08-24,330.76922607421875,332.30767822265625,327.69232177734375,330.76922607421875,300430
2023-08-25,330.76922607421875,333.8461608886719,329.23077392578125,333.8461608886719,195650
2023-08-28,333.8461608886719,333.8461608886719,327.69232177734375,333.8461608886719,202280
2023-08-29,333.8461608886719,333.8461608886719,330.76922607421875,333.8461608886719,310700
2023-08-30,333.8461608886719,333.8461608886719,329.23077392578125,329.23077392578125,377130
2023-08-31,330.76922607421875,330.76922607421875,329.23077392578125,330.76922607421875,519220
2023-09-01,330.76922607421875,349.23077392578125,330.76922607421875,338.4615478515625,1999790
2023-09-04,341.5384521484375,346.1538391113281,338.4615478515625,341.5384521484375,649350
2023-09-05,341.5384521484375,341.5384521484375,336.9230651855469,336.9230651855469,351000
2023-09-06,336.9230651855469,341.5384521484375,333.8461608886719,336.9230651855469,331890
2023-09-07,336.9230651855469,340.0,335.3846130371094,336.9230651855469,81900
2023-09-08,338.4615478515625,340.0,336.9230651855469,338.4615478515625,84110
2023-09-11,338.4615478515625,340.0,335.3846130371094,335.3846130371094,158860
2023-09-12,338.4615478515625,340.0,330.76922607421875,340.0,979940
2023-09-13,340.0,346.1538391113281,336.9230651855469,340.0,1525550
2023-09-14,343.0769348144531,346.1538391113281,338.4615478515625,341.5384521484375,2058420
2023-09-15,341.5384521484375,343.0769348144531,336.9230651855469,343.0769348144531,486070
2023-09-18,341.5384521484375,347.69232177734375,338.4615478515625,347.69232177734375,1540370
2023-09-19,347.69232177734375,363.0769348144531,346.1538391113281,353.8461608886719,3973320
2023-09-20,355.3846130371094,361.5384521484375,349.23077392578125,350.76922607421875,1694160
2023-09-21,352.30767822265625,358.4615478515625,347.69232177734375,347.69232177734375,2195440
2023-09-22,349.23077392578125,352.30767822265625,346.1538391113281,346.1538391113281,1702740
2023-09-25,349.23077392578125,352.30767822265625,341.5384521484375,341.5384521484375,1946490
2023-09-26,341.5384521484375,344.6153869628906,338.4615478515625,340.0,703040
2023-09-27,340.0,343.0769348144531,338.4615478515625,341.5384521484375,211900
2023-09-29,343.0769348144531,346.1538391113281,338.4615478515625,340.0,894140
2023-10-02,340.0,344.6153869628906,336.9230651855469,340.0,1008670
2023-10-03,340.0,340.0,335.3846130371094,335.3846130371094,262080
2023-10-04,336.9230651855469,341.5384521484375,335.3846130371094,338.4615478515625,793390
2023-10-05,338.4615478515625,346.1538391113281,338.4615478515625,338.4615478515625,358800
2023-10-06,341.5384521484375,341.5384521484375,338.4615478515625,340.0,321750
2023-10-09,340.0,341.5384521484375,335.3846130371094,338.4615478515625,98410
2023-10-10,338.4615478515625,338.4615478515625,335.3846130371094,335.3846130371094,173160
2023-10-11,335.3846130371094,335.3846130371094,329.23077392578125,329.23077392578125,912080
2023-10-12,329.23077392578125,330.76922607421875,327.69232177734375,330.76922607421875,788840
2023-10-13,332.30767822265625,332.30767822265625,327.69232177734375,329.23077392578125,181350
2023-10-16,329.23077392578125,329.23077392578125,323.0769348144531,324.6153869628906,507130
2023-10-17,324.6153869628906,327.69232177734375,323.0769348144531,323.0769348144531,132860
2023-10-18,326.1538391113281,327.69232177734375,321.5384521484375,321.5384521484375,391040
2023-10-19,324.6153869628906,324.6153869628906,315.3846130371094,320.0,1332760
2023-10-20,320.0,320.0,307.69232177734375,312.30767822265625,3647800
2023-10-23,310.76922607421875,315.3846130371094,306.1538391113281,307.69232177734375,1669720
2023-10-24,307.69232177734375,307.69232177734375,300.0,306.1538391113281,575510
2023-10-25,309.23077392578125,312.30767822265625,300.0,306.1538391113281,1133730
2023-10-26,306.1538391113281,307.69232177734375,306.1538391113281,307.69232177734375,226200
2023-10-27,309.23077392578125,312.30767822265625,307.69232177734375,310.76922607421875,138190
2023-10-30,312.30767822265625,315.3846130371094,276.9230651855469,280.0,6145100
2023-10-31,280.0,281.5384521484375,252.3076934814453,260.0,5362890
2023-11-01,263.0769348144531,267.69232177734375,253.8461456298828,260.0,948350
2023-11-02,260.0,266.1538391113281,258.4615478515625,261.5384521484375,512720
2023-11-03,266.1538391113281,287.69232177734375,261.5384521484375,281.5384521484375,877110
2023-11-06,281.5384521484375,283.0769348144531,276.9230651855469,283.0769348144531,91390
2023-11-07,283.0769348144531,283.0769348144531,280.0,281.5384521484375,53690
2023-11-08,281.5384521484375,283.0769348144531,275.3846130371094,275.3846130371094,133380
2023-11-09,278.4615478515625,280.0,278.4615478515625,278.4615478515625,37180
2023-11-10,278.4615478515625,280.0,276.9230651855469,276.9230651855469,151450
2023-11-13,280.0,281.5384521484375,276.9230651855469,278.4615478515625,146770
2023-11-14,281.5384521484375,281.5384521484375,272.30767822265625,276.9230651855469,115310
2023-11-15,278.4615478515625,280.0,270.76922607421875,276.9230651855469,108290
2023-11-16,276.9230651855469,280.0,276.9230651855469,276.9230651855469,49660
2023-11-17,278.4615478515625,280.0,275.3846130371094,278.4615478515625,182650
2023-11-20,278.4615478515625,289.23077392578125,276.9230651855469,278.4615478515625,295490
2023-11-21,281.5384521484375,281.5384521484375,278.4615478515625,280.0,187330
2023-11-22,278.4615478515625,281.5384521484375,278.4615478515625,280.0,89310
2023-11-23,281.5384521484375,281.5384521484375,276.9230651855469,276.9230651855469,238680
2023-11-24,278.4615478515625,280.0,275.3846130371094,276.9230651855469,134420
2023-11-27,275.3846130371094,280.0,275.3846130371094,276.9230651855469,321360
2023-11-28,276.9230651855469,280.0,273.8461608886719,275.3846130371094,85540
2023-11-29,275.3846130371094,276.9230651855469,275.3846130371094,275.3846130371094,93210
2023-11-30,273.8461608886719,278.4615478515625,273.8461608886719,278.4615478515625,305240
2023-12-01,278.4615478515625,278.4615478515625,276.9230651855469,276.9230651855469,225550
2023-12-04,276.9230651855469,280.0,275.3846130371094,276.9230651855469,97500
2023-12-05,278.4615478515625,278.4615478515625,273.8461608886719,278.4615478515625,273520
2023-12-06,278.4615478515625,278.4615478515625,270.76922607421875,273.8461608886719,421460
2023-12-07,275.3846130371094,275.3846130371094,270.76922607421875,275.3846130371094,186290
2023-12-08,275.3846130371094,275.3846130371094,272.30767822265625,273.8461608886719,45760
2023-12-11,272.30767822265625,273.8461608886719,269.23077392578125,272.30767822265625,348010
2023-12-12,272.30767822265625,272.30767822265625,269.23077392578125,270.76922607421875,54730
2023-12-13,269.23077392578125,273.8461608886719,267.69232177734375,270.76922607421875,641810
2023-12-14,269.23077392578125,273.8461608886719,269.23077392578125,272.30767822265625,77220
2023-12-15,270.76922607421875,270.76922607421875,266.1538391113281,267.69232177734375,142740
2023-12-18,267.69232177734375,272.30767822265625,267.69232177734375,267.69232177734375,186290
2023-12-19,267.69232177734375,270.76922607421875,266.1538391113281,269.23077392578125,70460
2023-12-20,269.23077392578125,270.76922607421875,267.69232177734375,269.23077392578125,118560
2023-12-21,270.76922607421875,272.30767822265625,267.69232177734375,272.30767822265625,126230
2023-12-22,272.30767822265625,275.3846130371094,269.23077392578125,270.76922607421875,520650
2023-12-27,270.76922607421875,272.30767822265625,266.1538391113281,266.1538391113281,718770
2023-12-28,267.69232177734375,269.23077392578125,266.1538391113281,267.69232177734375,173940
2023-12-29,269.23077392578125,270.76922607421875,266.1538391113281,267.69232177734375,147680
2024-01-02,272.30767822265625,272.30767822265625,269.23077392578125,272.30767822265625,102960
2024-01-03,272.30767822265625,273.8461608886719,270.76922607421875,273.8461608886719,495690
2024-01-04,272.30767822265625,276.9230651855469,272.30767822265625,273.8461608886719,82810
2024-01-05,275.3846130371094,309.23077392578125,273.8461608886719,295.3846130371094,2556450
2024-01-08,295.3846130371094,300.0,287.69232177734375,287.69232177734375,620750
2024-01-09,287.69232177734375,300.0,287.69232177734375,289.23077392578125,281840
2024-01-10,287.69232177734375,295.3846130371094,284.6153869628906,284.6153869628906,189150
2024-01-11,284.6153869628906,287.69232177734375,284.6153869628906,287.69232177734375,84110
2024-01-12,284.6153869628906,287.69232177734375,284.6153869628906,286.1538391113281,103090
2024-01-15,284.6153869628906,289.23077392578125,284.6153869628906,289.23077392578125,248950
2024-01-16,289.23077392578125,292.30767822265625,289.23077392578125,292.30767822265625,175760
2024-01-17,292.30767822265625,292.30767822265625,286.1538391113281,287.69232177734375,124150
2024-01-18,287.69232177734375,287.69232177734375,283.0769348144531,284.6153869628906,174070
2024-01-19,286.1538391113281,287.69232177734375,281.5384521484375,283.0769348144531,138580
2024-01-22,284.6153869628906,286.1538391113281,280.0,280.0,206960
2024-01-23,280.0,280.0,273.8461608886719,278.4615478515625,379860
2024-01-24,276.9230651855469,280.0,269.23077392578125,273.8461608886719,695110
2024-01-25,278.4615478515625,281.5384521484375,270.76922607421875,273.8461608886719,50960
2024-01-26,273.8461608886719,273.8461608886719,270.76922607421875,272.30767822265625,94510
2024-01-29,272.30767822265625,280.0,270.76922607421875,272.30767822265625,490360
2024-01-30,272.30767822265625,278.4615478515625,269.23077392578125,269.23077392578125,131560
2024-01-31,273.8461608886719,275.3846130371094,269.23077392578125,270.76922607421875,564590
2024-02-01,270.76922607421875,276.9230651855469,269.23077392578125,270.76922607421875,59540
2024-02-02,272.30767822265625,276.9230651855469,269.23077392578125,276.9230651855469,71110
2024-02-05,276.9230651855469,276.9230651855469,273.8461608886719,275.3846130371094,15210
2024-02-06,275.3846130371094,275.3846130371094,267.69232177734375,275.3846130371094,240500
2024-02-07,275.3846130371094,276.9230651855469,270.76922607421875,272.30767822265625,53950
2024-02-12,270.76922607421875,276.9230651855469,270.76922607421875,273.8461608886719,7670
2024-02-13,275.3846130371094,275.3846130371094,269.23077392578125,273.8461608886719,138710
2024-02-15,273.8461608886719,276.9230651855469,269.23077392578125,269.23077392578125,504920
2024-02-16,273.8461608886719,273.8461608886719,269.23077392578125,270.76922607421875,60320
2024-02-19,272.30767822265625,273.8461608886719,269.23077392578125,270.76922607421875,166790
2024-02-20,270.76922607421875,270.76922607421875,267.69232177734375,269.23077392578125,157950
2024-02-21,269.23077392578125,269.23077392578125,263.0769348144531,264.6153869628906,63050
2024-02-22,267.69232177734375,269.23077392578125,266.1538391113281,269.23077392578125,48230
2024-02-23,269.23077392578125,280.0,269.23077392578125,272.30767822265625,254800
2024-02-26,270.76922607421875,275.3846130371094,269.23077392578125,269.23077392578125,206830
2024-02-27,273.8461608886719,283.0769348144531,270.76922607421875,275.3846130371094,202150
2024-02-28,273.8461608886719,273.8461608886719,269.23077392578125,269.23077392578125,24050
2024-02-29,270.76922607421875,275.3846130371094,269.23077392578125,272.30767822265625,156390
2024-03-01,272.30767822265625,275.3846130371094,255.38461303710938,269.23077392578125,286780
2024-03-04,269.23077392578125,270.76922607421875,267.69232177734375,267.69232177734375,80470
2024-03-05,269.23077392578125,270.76922607421875,264.6153869628906,267.69232177734375,44720
2024-03-06,266.1538391113281,284.6153869628906,266.1538391113281,269.23077392578125,64870
2024-03-07,269.23077392578125,273.8461608886719,269.23077392578125,269.23077392578125,54340
2024-03-08,270.76922607421875,284.6153869628906,269.23077392578125,270.76922607421875,31460
2024-03-13,269.23077392578125,272.30767822265625,263.0769348144531,266.1538391113281,598650
2024-03-14,269.23077392578125,278.4615478515625,264.6153869628906,269.23077392578125,263900
2024-03-15,269.23077392578125,276.9230651855469,267.69232177734375,269.23077392578125,147290
2024-03-18,269.23077392578125,272.30767822265625,264.6153869628906,269.23077392578125,140400
2024-03-19,269.23077392578125,269.23077392578125,264.6153869628906,266.1538391113281,63310
2024-03-20,266.1538391113281,269.23077392578125,264.6153869628906,267.69232177734375,237770
2024-03-21,269.23077392578125,269.23077392578125,266.1538391113281,267.69232177734375,92300
2024-03-22,266.1538391113281,269.23077392578125,264.6153869628906,266.1538391113281,337610
2024-03-25,269.23077392578125,269.23077392578125,266.1538391113281,269.23077392578125,324740
2024-03-26,269.23077392578125,269.23077392578125,264.6153869628906,269.23077392578125,474240
2024-03-27,269.23077392578125,269.23077392578125,263.0769348144531,267.69232177734375,465920
2024-03-28,267.69232177734375,269.23077392578125,261.5384521484375,264.6153869628906,258050
2024-04-01,264.6153869628906,269.23077392578125,253.8461456298828,267.69232177734375,403910
2024-04-02,267.69232177734375,267.69232177734375,261.5384521484375,264.6153869628906,95290
2024-04-03,267.69232177734375,267.69232177734375,258.4615478515625,263.0769348144531,265200
2024-04-04,263.0769348144531,264.6153869628906,260.0,261.5384521484375,113230
2024-04-05,261.5384521484375,261.5384521484375,253.8461456298828,258.4615478515625,661570
2024-04-16,258.4615478515625,261.5384521484375,253.8461456298828,260.0,293150
2024-04-17,260.0,260.0,249.23077392578125,258.4615478515625,320580
2024-04-18,258.4615478515625,258.4615478515625,252.3076934814453,253.8461456298828,96330
2024-04-19,253.8461456298828,253.8461456298828,247.6923065185547,249.23077392578125,198770
2024-04-22,249.23077392578125,249.23077392578125,243.07691955566406,246.15383911132812,195390
2024-04-23,246.15383911132812,267.69232177734375,244.61538696289062,247.6923065185547,287690
2024-04-24,250.76922607421875,256.9230651855469,246.15383911132812,249.23077392578125,105690
2024-04-25,249.23077392578125,252.3076934814453,249.23077392578125,250.76922607421875,18460
2024-04-26,253.8461456298828,253.8461456298828,244.61538696289062,247.6923065185547,142220
2024-04-29,250.76922607421875,253.8461456298828,238.46153259277344,244.61538696289062,412100
2024-04-30,244.61538696289062,253.8461456298828,241.53846740722656,246.15383911132812,474500
2024-05-02,244.61538696289062,244.61538696289062,230.76922607421875,236.92308044433594,1228890
2024-05-03,236.92308044433594,236.92308044433594,230.76922607421875,232.3076934814453,825760
2024-05-06,232.3076934814453,232.3076934814453,215.38461303710938,221.53846740722656,2264080
2024-05-07,223.07691955566406,236.92308044433594,223.07691955566406,229.23077392578125,538330
2024-05-08,230.76922607421875,230.76922607421875,223.07691955566406,226.15383911132812,42770
2024-05-13,229.23077392578125,229.23077392578125,218.46153259277344,226.15383911132812,1027780
2024-05-14,226.15383911132812,230.76922607421875,223.07691955566406,229.23077392578125,483340
2024-05-15,226.15383911132812,227.6923065185547,215.38461303710938,224.61538696289062,194480
2024-05-16,223.07691955566406,229.23077392578125,223.07691955566406,227.6923065185547,603330
2024-05-17,227.6923065185547,227.6923065185547,226.15383911132812,227.6923065185547,15080
2024-05-20,227.6923065185547,243.07691955566406,226.15383911132812,230.76922607421875,313560
2024-05-21,230.76922607421875,233.8461456298828,223.07691955566406,229.23077392578125,25870
2024-05-22,229.23077392578125,235.38461303710938,229.23077392578125,232.3076934814453,41990
2024-05-27,232.3076934814453,236.92308044433594,232.3076934814453,235.38461303710938,169260
2024-05-28,236.92308044433594,236.92308044433594,230.76922607421875,232.3076934814453,436280
2024-05-29,230.76922607421875,230.76922607421875,224.61538696289062,226.15383911132812,122980
2024-05-30,226.15383911132812,226.15383911132812,223.07691955566406,226.15383911132812,258180
2024-05-31,224.61538696289062,229.23077392578125,215.38461303710938,221.53846740722656,1146340
2024-06-03,221.53846740722656,229.23077392578125,218.46153259277344,224.61538696289062,314860
2024-06-04,223.07691955566406,224.61538696289062,218.46153259277344,223.07691955566406,237250
2024-06-05,224.61538696289062,240.0,224.61538696289062,226.15383911132812,373360
2024-06-06,235.38461303710938,235.38461303710938,220.0,224.61538696289062,47060
2024-06-07,227.6923065185547,230.76922607421875,224.61538696289062,227.6923065185547,90480
2024-06-10,226.15383911132812,232.3076934814453,215.38461303710938,216.92308044433594,622700
2024-06-11,220.0,221.53846740722656,215.38461303710938,216.92308044433594,92690
