date,open,high,low,close,volume
2021-03-26,510.0,515.0,500.0,515.0,7055300
2021-03-29,520.0,520.0,500.0,515.0,5160300
2021-03-30,515.0,520.0,505.0,505.0,10052800
2021-03-31,505.0,510.0,480.0,490.0,27666500
2021-04-01,488.0,510.0,488.0,510.0,8720400
2021-04-05,510.0,515.0,500.0,510.0,5001500
2021-04-06,515.0,515.0,505.0,510.0,5231200
2021-04-07,515.0,520.0,505.0,510.0,4970500
2021-04-08,520.0,520.0,505.0,510.0,4696500
2021-04-09,510.0,515.0,505.0,515.0,4374600
2021-04-12,515.0,515.0,496.0,496.0,12373100
2021-04-13,496.0,500.0,484.0,500.0,7280500
2021-04-14,505.0,510.0,498.0,505.0,4175600
2021-04-15,510.0,510.0,500.0,505.0,3921300
2021-04-16,510.0,510.0,498.0,500.0,7340500
2021-04-19,505.0,510.0,496.0,496.0,5589400
2021-04-20,496.0,505.0,492.0,500.0,3533200
2021-04-21,496.0,550.0,496.0,550.0,31534300
2021-04-22,560.0,570.0,525.0,530.0,27709500
2021-04-23,535.0,560.0,530.0,560.0,15142000
2021-04-26,570.0,570.0,540.0,545.0,11010300
2021-04-27,545.0,555.0,540.0,555.0,13789700
2021-04-28,565.0,575.0,550.0,550.0,14630700
2021-04-29,555.0,560.0,545.0,555.0,7317500
2021-04-30,560.0,580.0,560.0,575.0,19785500
2021-05-03,575.0,595.0,575.0,580.0,18586400
2021-05-04,585.0,590.0,555.0,565.0,15014800
2021-05-05,565.0,575.0,565.0,570.0,4819200
2021-05-06,575.0,580.0,555.0,565.0,9764100
2021-05-07,560.0,575.0,560.0,565.0,7455100
2021-05-10,565.0,595.0,565.0,585.0,26007400
2021-05-11,580.0,585.0,565.0,565.0,13458800
2021-05-17,575.0,580.0,530.0,530.0,24598500
2021-05-18,520.0,565.0,520.0,560.0,16448000
2021-05-19,565.0,565.0,540.0,545.0,6343800
2021-05-20,545.0,555.0,535.0,550.0,6735500
2021-05-21,560.0,560.0,525.0,535.0,9595700
2021-05-24,540.0,540.0,515.0,520.0,7973000
2021-05-25,525.0,530.0,515.0,520.0,10242000
2021-05-27,520.0,530.0,515.0,515.0,5651500
2021-05-28,515.0,520.0,500.0,520.0,9678200
2021-05-31,520.0,530.0,515.0,520.0,3115100
2021-06-02,520.0,530.0,515.0,525.0,8202500
2021-06-03,530.0,545.0,525.0,535.0,18776200
2021-06-04,540.0,540.0,525.0,530.0,3247700
2021-06-07,530.0,535.0,520.0,520.0,3724700
2021-06-08,520.0,530.0,515.0,515.0,5295300
2021-06-09,515.0,520.0,505.0,510.0,4817100
2021-06-10,510.0,515.0,505.0,510.0,3419200
2021-06-11,505.0,520.0,505.0,515.0,4373800
2021-06-14,505.0,510.0,490.0,494.0,12929800
2021-06-15,486.0,494.0,470.0,480.0,13508400
2021-06-16,478.0,488.0,478.0,480.0,4918300
2021-06-17,480.0,480.0,466.0,468.0,4155700
2021-06-18,468.0,468.0,442.0,452.0,11616700
2021-06-21,450.0,456.0,440.0,450.0,4965500
2021-06-22,446.0,468.0,446.0,466.0,4350100
2021-06-23,464.0,466.0,446.0,450.0,9290700
2021-06-24,448.0,448.0,430.0,432.0,8869700
2021-06-25,432.0,436.0,426.0,428.0,5568200
2021-06-28,430.0,434.0,422.0,430.0,5487700
2021-06-29,430.0,438.0,428.0,434.0,5154000
2021-06-30,438.0,444.0,434.0,436.0,7039000
2021-07-01,440.0,458.0,430.0,440.0,28369200
2021-07-02,442.0,444.0,436.0,438.0,5243700
2021-07-05,440.0,448.0,432.0,432.0,10117600
2021-07-06,430.0,440.0,430.0,438.0,3687900
2021-07-07,438.0,440.0,430.0,432.0,3121700
2021-07-08,436.0,436.0,430.0,430.0,3695500
2021-07-09,430.0,432.0,426.0,426.0,2614400
2021-07-12,430.0,436.0,430.0,432.0,3390300
2021-07-13,434.0,436.0,414.0,420.0,7538100
2021-07-14,420.0,420.0,408.0,412.0,3727200
2021-07-15,414.0,424.0,410.0,420.0,1640600
2021-07-16,420.0,432.0,420.0,424.0,4586900
2021-07-19,424.0,432.0,424.0,428.0,4286900
2021-07-21,424.0,436.0,424.0,426.0,3708300
2021-07-22,428.0,430.0,424.0,426.0,2947700
2021-07-23,428.0,438.0,426.0,436.0,10604100
2021-07-26,436.0,450.0,436.0,446.0,14287600
2021-07-27,450.0,458.0,442.0,446.0,10052000
2021-07-28,448.0,450.0,432.0,434.0,5340600
2021-07-29,434.0,438.0,430.0,438.0,3996700
2021-07-30,444.0,454.0,440.0,446.0,9351400
2021-08-02,446.0,448.0,432.0,440.0,4245400
2021-08-03,442.0,442.0,432.0,438.0,3084200
2021-08-04,436.0,440.0,432.0,436.0,5081500
2021-08-05,438.0,446.0,434.0,436.0,3473200
2021-08-06,438.0,440.0,432.0,436.0,2035700
2021-08-09,438.0,438.0,432.0,432.0,2124100
2021-08-10,432.0,432.0,426.0,430.0,4970200
2021-08-12,434.0,452.0,430.0,452.0,9979500
2021-08-13,452.0,470.0,448.0,448.0,15146600
2021-08-16,454.0,458.0,446.0,446.0,6204500
2021-08-18,446.0,450.0,438.0,438.0,5548600
2021-08-19,438.0,442.0,426.0,428.0,6084100
2021-08-20,428.0,428.0,414.0,424.0,7357300
2021-08-23,424.0,434.0,416.0,432.0,3982900
2021-08-24,436.0,438.0,432.0,432.0,1926500
2021-08-25,432.0,438.0,428.0,438.0,2605400
2021-08-26,438.0,440.0,430.0,430.0,1494600
2021-08-27,430.0,434.0,424.0,428.0,1634800
2021-08-30,436.0,436.0,426.0,428.0,1509900
2021-08-31,428.0,432.0,426.0,428.0,1356900
2021-09-01,430.0,434.0,430.0,432.0,2917600
2021-09-02,432.0,434.0,424.0,428.0,2863200
2021-09-03,428.0,434.0,428.0,428.0,2086200
2021-09-06,428.0,432.0,428.0,432.0,2217700
2021-09-07,432.0,440.0,430.0,434.0,2445600
2021-09-08,436.0,438.0,428.0,430.0,2890300
2021-09-09,430.0,440.0,428.0,436.0,3229000
2021-09-10,436.0,438.0,420.0,426.0,3687200
2021-09-13,428.0,430.0,424.0,424.0,1353000
2021-09-14,424.0,430.0,424.0,428.0,1267300
2021-09-15,430.0,430.0,426.0,428.0,1095500
2021-09-16,430.0,432.0,426.0,428.0,1750300
2021-09-17,428.0,428.0,422.0,426.0,3030200
2021-09-20,426.0,426.0,416.0,418.0,2722400
2021-09-21,418.0,422.0,414.0,422.0,1681600
2021-09-22,422.0,426.0,420.0,422.0,1406100
2021-09-23,422.0,426.0,422.0,426.0,1164800
2021-09-24,426.0,426.0,420.0,420.0,1768600
2021-09-27,422.0,436.0,420.0,432.0,3846900
2021-09-28,436.0,460.0,432.0,450.0,28617200
2021-09-29,454.0,494.0,448.0,460.0,76438500
2021-09-30,462.0,472.0,450.0,458.0,26788600
2021-10-01,458.0,482.0,458.0,470.0,37004100
2021-10-04,468.0,474.0,464.0,470.0,19229300
2021-10-05,470.0,494.0,470.0,482.0,53122600
2021-10-06,494.0,510.0,490.0,498.0,49310300
2021-10-07,498.0,510.0,478.0,480.0,22973300
2021-10-08,480.0,498.0,476.0,498.0,16282800
2021-10-11,498.0,510.0,490.0,494.0,21425000
2021-10-12,494.0,498.0,484.0,486.0,11956600
2021-10-13,486.0,500.0,482.0,494.0,12490200
2021-10-14,500.0,510.0,496.0,496.0,21090200
2021-10-15,498.0,505.0,488.0,496.0,6831800
2021-10-18,496.0,505.0,496.0,496.0,8602900
2021-10-19,500.0,500.0,490.0,492.0,5053500
2021-10-21,498.0,505.0,492.0,494.0,14527900
2021-10-22,494.0,498.0,470.0,480.0,10495900
2021-10-25,480.0,488.0,478.0,480.0,5257000
2021-10-26,486.0,496.0,480.0,488.0,9013100
2021-10-27,488.0,494.0,478.0,480.0,9060100
2021-10-28,480.0,488.0,468.0,468.0,8475200
2021-10-29,466.0,488.0,458.0,482.0,8853500
2021-11-01,486.0,494.0,482.0,486.0,7195500
2021-11-02,488.0,515.0,486.0,498.0,40388300
2021-11-03,500.0,505.0,488.0,494.0,12534900
2021-11-04,496.0,515.0,494.0,500.0,23835500
2021-11-05,500.0,505.0,494.0,496.0,8087700
2021-11-08,496.0,500.0,488.0,490.0,6775900
2021-11-09,490.0,496.0,484.0,492.0,5562700
2021-11-10,490.0,494.0,484.0,490.0,5922200
2021-11-11,490.0,494.0,488.0,488.0,3530300
2021-11-12,490.0,492.0,484.0,484.0,3672600
2021-11-15,490.0,490.0,476.0,478.0,6391400
2021-11-16,478.0,484.0,476.0,482.0,4679200
2021-11-17,482.0,484.0,478.0,478.0,3213600
2021-11-18,480.0,484.0,478.0,480.0,2899800
2021-11-19,484.0,484.0,478.0,482.0,3369500
2021-11-22,484.0,488.0,480.0,486.0,3991100
2021-11-23,490.0,490.0,480.0,484.0,2932000
2021-11-24,488.0,488.0,478.0,480.0,3558100
2021-11-25,480.0,488.0,480.0,486.0,3506100
2021-11-26,484.0,490.0,462.0,466.0,8266400
2021-11-29,476.0,476.0,454.0,458.0,6652400
2021-11-30,466.0,472.0,446.0,446.0,4768700
2021-12-01,450.0,476.0,450.0,460.0,9013300
2021-12-02,466.0,472.0,456.0,466.0,4366000
2021-12-03,466.0,472.0,462.0,464.0,2896400
2021-12-06,464.0,468.0,462.0,464.0,1632200
2021-12-07,464.0,474.0,464.0,470.0,2972600
2021-12-08,472.0,472.0,462.0,472.0,4838900
2021-12-09,472.0,474.0,462.0,472.0,4334000
2021-12-10,472.0,474.0,464.0,466.0,2361800
2021-12-13,466.0,480.0,466.0,474.0,2151400
2021-12-14,474.0,478.0,466.0,474.0,1197900
2021-12-15,474.0,474.0,468.0,468.0,1393400
2021-12-16,468.0,468.0,458.0,460.0,2186300
2021-12-17,460.0,466.0,458.0,460.0,1748300
2021-12-20,460.0,466.0,460.0,460.0,2308300
2021-12-21,460.0,460.0,448.0,456.0,3272700
2021-12-22,456.0,458.0,452.0,458.0,1129700
2021-12-23,458.0,462.0,454.0,456.0,806300
2021-12-24,456.0,456.0,450.0,454.0,820500
2021-12-27,454.0,460.0,454.0,458.0,559200
2021-12-28,460.0,464.0,452.0,454.0,2051900
2021-12-29,454.0,468.0,454.0,458.0,6889200
2021-12-30,458.0,458.0,454.0,456.0,2496400
2022-01-03,456.0,460.0,450.0,456.0,2028800
2022-01-04,456.0,462.0,454.0,456.0,1797500
2022-01-05,456.0,460.0,454.0,456.0,1269300
2022-01-06,456.0,460.0,452.0,456.0,1443500
2022-01-07,456.0,464.0,456.0,462.0,5302800
2022-01-10,462.0,472.0,458.0,468.0,9604400
2022-01-11,468.0,468.0,458.0,464.0,3186200
2022-01-12,464.0,468.0,456.0,456.0,2825300
2022-01-13,456.0,460.0,456.0,460.0,1825000
2022-01-14,460.0,462.0,458.0,460.0,1450000
2022-01-17,460.0,464.0,452.0,456.0,1879800
2022-01-18,454.0,458.0,452.0,452.0,2350000
2022-01-19,452.0,458.0,448.0,448.0,2440300
2022-01-20,452.0,456.0,448.0,454.0,2602800
2022-01-21,454.0,458.0,452.0,456.0,2038800
2022-01-24,456.0,460.0,444.0,450.0,4123300
2022-01-25,450.0,452.0,446.0,448.0,2522300
2022-01-26,448.0,454.0,448.0,452.0,1967700
2022-01-27,452.0,456.0,450.0,450.0,1875300
2022-01-28,450.0,454.0,442.0,446.0,3717500
2022-01-31,446.0,468.0,446.0,456.0,6034000
2022-02-02,456.0,464.0,456.0,456.0,3678600
2022-02-03,458.0,458.0,446.0,450.0,2438800
2022-02-04,450.0,454.0,448.0,450.0,1683000
2022-02-07,452.0,466.0,450.0,460.0,5644800
2022-02-08,460.0,464.0,456.0,462.0,2593700
2022-02-09,462.0,464.0,456.0,460.0,2933700
2022-02-10,464.0,472.0,464.0,466.0,6584800
2022-02-11,466.0,476.0,460.0,476.0,10125700
2022-02-14,474.0,484.0,472.0,484.0,13414200
2022-02-15,486.0,494.0,484.0,490.0,14382200
2022-02-16,490.0,496.0,480.0,484.0,9214400
2022-02-17,484.0,484.0,476.0,482.0,3943500
2022-02-18,482.0,494.0,482.0,492.0,9831800
2022-02-21,490.0,492.0,482.0,486.0,6554300
2022-02-22,486.0,490.0,478.0,482.0,4120200
2022-02-23,482.0,494.0,482.0,490.0,9061900
2022-02-24,490.0,496.0,470.0,490.0,14462600
2022-02-25,496.0,500.0,490.0,496.0,12634400
2022-03-01,505.0,510.0,496.0,505.0,14174600
2022-03-02,505.0,545.0,505.0,530.0,37213700
2022-03-04,535.0,545.0,530.0,540.0,27223900
2022-03-07,540.0,560.0,530.0,540.0,17333100
2022-03-08,540.0,550.0,520.0,525.0,17356800
2022-03-09,525.0,535.0,510.0,530.0,16474700
2022-03-10,530.0,535.0,510.0,525.0,10833900
2022-03-11,525.0,530.0,515.0,525.0,5357000
2022-03-14,525.0,530.0,496.0,505.0,9469500
2022-03-15,505.0,510.0,484.0,490.0,12091700
2022-03-16,490.0,505.0,488.0,500.0,8436700
2022-03-17,505.0,525.0,505.0,510.0,12396200
2022-03-18,510.0,520.0,505.0,505.0,2489300
2022-03-21,505.0,510.0,496.0,498.0,7355900
2022-03-22,498.0,510.0,496.0,505.0,6155800
2022-03-23,505.0,510.0,498.0,505.0,9856700
2022-03-24,505.0,510.0,500.0,500.0,4791000
2022-03-25,500.0,515.0,500.0,510.0,11582300
2022-03-28,515.0,515.0,510.0,510.0,5441600
2022-03-29,510.0,515.0,500.0,505.0,5058700
2022-03-30,505.0,510.0,498.0,498.0,5423000
2022-03-31,500.0,505.0,498.0,500.0,4648800
2022-04-01,505.0,505.0,490.0,496.0,7984000
2022-04-04,496.0,500.0,492.0,498.0,4150900
2022-04-05,498.0,505.0,494.0,505.0,3436700
2022-04-06,500.0,510.0,498.0,500.0,4520900
2022-04-07,500.0,505.0,496.0,500.0,3561100
2022-04-08,500.0,505.0,498.0,500.0,4002700
2022-04-11,500.0,510.0,498.0,500.0,6547700
2022-04-12,505.0,530.0,500.0,525.0,24907100
2022-04-13,525.0,540.0,525.0,530.0,17744100
2022-04-14,535.0,545.0,530.0,535.0,9364800
2022-04-18,535.0,540.0,525.0,525.0,12044100
2022-04-19,530.0,535.0,510.0,515.0,9670100
2022-04-20,515.0,525.0,510.0,525.0,7298400
2022-04-21,525.0,530.0,510.0,515.0,7353500
2022-04-22,515.0,520.0,505.0,510.0,5455400
2022-04-25,505.0,505.0,480.0,486.0,15962600
2022-04-26,486.0,510.0,482.0,505.0,10656900
2022-04-27,505.0,510.0,500.0,500.0,2981300
2022-04-28,500.0,505.0,480.0,505.0,8564300
2022-05-09,505.0,505.0,490.0,494.0,3750000
