date,open,high,low,close,volume
2021-03-26,332.0,374.0,326.0,368.0,229069000
2021-03-29,368.0,396.0,360.0,380.0,260716700
2021-03-30,382.0,384.0,358.0,360.0,105625900
2021-03-31,360.0,374.0,342.0,350.0,116457700
2021-04-01,356.0,376.0,346.0,368.0,138237500
2021-04-05,368.0,380.0,354.0,362.0,75678000
2021-04-06,362.0,404.0,362.0,388.0,319584600
2021-04-07,388.0,392.0,376.0,392.0,115164400
2021-04-08,398.0,410.0,384.0,392.0,303015900
2021-04-09,394.0,396.0,380.0,380.0,84000900
2021-04-12,380.0,386.0,368.0,370.0,62914000
2021-04-13,370.0,412.0,370.0,384.0,241958900
2021-04-14,388.0,400.0,380.0,392.0,104909700
2021-04-15,392.0,412.0,386.0,396.0,157289600
2021-04-16,398.0,414.0,394.0,394.0,150607200
2021-04-19,396.0,404.0,384.0,386.0,72903900
2021-04-20,386.0,392.0,380.0,384.0,23841100
2021-04-21,386.0,392.0,380.0,386.0,25044600
2021-04-22,386.0,408.0,380.0,402.0,127221000
2021-04-23,410.0,422.0,390.0,390.0,338152800
2021-04-26,400.0,400.0,390.0,394.0,51145100
2021-04-27,394.0,398.0,384.0,390.0,39380900
2021-04-28,390.0,406.0,388.0,388.0,49530100
2021-04-29,390.0,392.0,384.0,386.0,39420500
2021-04-30,386.0,392.0,384.0,384.0,25549800
2021-05-03,390.0,390.0,362.0,362.0,84538400
2021-05-04,370.0,370.0,342.0,352.0,70671400
2021-05-05,352.0,364.0,350.0,354.0,28696100
2021-05-06,356.0,360.0,344.0,344.0,17637200
2021-05-07,344.0,354.0,330.0,338.0,80510200
2021-05-10,338.0,346.0,332.0,340.0,24347400
2021-05-11,340.0,344.0,332.0,334.0,18428100
2021-05-17,336.0,346.0,324.0,344.0,55596500
2021-05-18,344.0,352.0,330.0,342.0,46330000
2021-05-19,344.0,344.0,334.0,334.0,13404500
2021-05-20,336.0,384.0,332.0,382.0,194631100
2021-05-21,384.0,384.0,356.0,356.0,73334800
2021-05-24,356.0,360.0,334.0,336.0,50059200
2021-05-25,340.0,372.0,340.0,360.0,65190900
2021-05-27,362.0,370.0,348.0,354.0,38110600
2021-05-28,354.0,358.0,340.0,346.0,23110300
2021-05-31,346.0,364.0,346.0,354.0,19908300
2021-06-02,356.0,382.0,356.0,382.0,97727900
2021-06-03,384.0,390.0,368.0,368.0,64231400
2021-06-04,370.0,372.0,356.0,366.0,46677900
2021-06-07,366.0,380.0,362.0,362.0,44398300
2021-06-08,362.0,370.0,346.0,356.0,41608300
2021-06-09,358.0,380.0,358.0,372.0,88160100
2021-06-10,378.0,378.0,364.0,368.0,18432700
2021-06-11,370.0,372.0,350.0,356.0,42714400
2021-06-14,358.0,362.0,350.0,350.0,21406900
2021-06-15,350.0,356.0,334.0,340.0,35842300
2021-06-16,342.0,352.0,338.0,352.0,23041400
2021-06-17,352.0,352.0,340.0,344.0,20481800
2021-06-18,344.0,346.0,332.0,342.0,28009800
2021-06-21,336.0,336.0,320.0,332.0,28497800
2021-06-22,334.0,348.0,332.0,348.0,31675500
2021-06-23,352.0,368.0,342.0,368.0,46889900
2021-06-24,370.0,386.0,362.0,362.0,131123000
2021-06-25,372.0,378.0,362.0,362.0,43591400
2021-06-28,366.0,368.0,344.0,352.0,25642100
2021-06-29,348.0,356.0,342.0,348.0,19644400
2021-06-30,350.0,374.0,346.0,364.0,38196900
