date,open,high,low,close,volume
2021-03-26,10625.0,10850.0,10500.0,10775.0,809900
2021-03-29,10775.0,10875.0,10600.0,10600.0,539300
2021-03-30,10600.0,10725.0,10125.0,10175.0,2156900
2021-03-31,10275.0,10275.0,9925.0,10025.0,1804500
2021-04-01,10050.0,10300.0,10050.0,10300.0,937400
2021-04-05,10300.0,10375.0,10125.0,10300.0,497300
2021-04-06,10375.0,10450.0,10300.0,10300.0,557300
2021-04-07,10400.0,10400.0,10275.0,10300.0,327900
2021-04-08,10300.0,10325.0,10050.0,10200.0,1439800
2021-04-09,10200.0,10275.0,10175.0,10200.0,369800
2021-04-12,10200.0,10225.0,9950.0,9975.0,1258900
2021-04-13,9975.0,10050.0,9800.0,9825.0,1564800
2021-04-14,9875.0,10000.0,9850.0,9975.0,879400
2021-04-15,9975.0,10075.0,9950.0,9975.0,840600
2021-04-16,9975.0,10050.0,9900.0,9950.0,684100
2021-04-19,10000.0,10100.0,9650.0,9700.0,3439700
2021-04-20,9700.0,9775.0,9425.0,9525.0,3833800
2021-04-21,9525.0,9825.0,9500.0,9800.0,2330000
2021-04-22,9850.0,9900.0,9350.0,9475.0,6950800
2021-04-23,9475.0,9500.0,9350.0,9425.0,1625400
2021-04-26,9425.0,9425.0,9275.0,9275.0,1747700
2021-04-27,9300.0,9450.0,9075.0,9350.0,3259800
2021-04-28,9500.0,9525.0,9300.0,9300.0,980600
2021-04-29,9350.0,9400.0,9275.0,9275.0,1141000
2021-04-30,9300.0,9475.0,9300.0,9325.0,3347100
2021-05-03,9350.0,9425.0,9250.0,9425.0,1068900
2021-05-04,9425.0,9725.0,9425.0,9675.0,3141300
2021-05-05,9675.0,9975.0,9675.0,9950.0,3402600
2021-05-06,9950.0,10000.0,9700.0,9750.0,1053900
2021-05-07,9875.0,9925.0,9700.0,9725.0,1115600
2021-05-10,9800.0,10500.0,9775.0,10450.0,8025300
2021-05-11,10300.0,10450.0,10075.0,10150.0,3557200
2021-05-17,10150.0,10350.0,9925.0,10000.0,3934400
2021-05-18,9975.0,10100.0,9850.0,10000.0,2070500
2021-05-19,10025.0,10150.0,9700.0,9775.0,2121300
2021-05-20,9775.0,9975.0,9650.0,9875.0,2645100
2021-05-21,9900.0,9975.0,9400.0,9400.0,1930800
2021-05-24,9375.0,9375.0,8775.0,8800.0,5672800
2021-05-25,8800.0,9075.0,8750.0,8775.0,4923400
2021-05-27,8825.0,8950.0,8800.0,8825.0,1860900
2021-05-28,8850.0,8900.0,8750.0,8775.0,1072200
2021-05-31,8775.0,8950.0,8775.0,8825.0,791400
2021-06-02,8900.0,9100.0,8825.0,9075.0,2188500
2021-06-03,9125.0,9325.0,9100.0,9200.0,2495200
2021-06-04,9225.0,9250.0,9150.0,9175.0,1298300
2021-06-07,9175.0,9325.0,9100.0,9125.0,1377700
2021-06-08,9125.0,9175.0,8800.0,8875.0,2981000
2021-06-09,8900.0,9000.0,8875.0,8900.0,691400
2021-06-10,8900.0,8975.0,8800.0,8925.0,750800
2021-06-11,9000.0,9050.0,8875.0,8900.0,930000
2021-06-14,8900.0,8950.0,8500.0,8500.0,5724100
2021-06-15,8525.0,8625.0,8250.0,8300.0,3508100
