date,open,high,low,close,volume
2023-03-27,1615.0,1620.0,1590.0,1610.0,17807200
2023-03-28,1615.0,1640.0,1610.0,1630.0,29355900
2023-03-29,1635.0,1710.0,1635.0,1700.0,98020700
2023-03-30,1700.0,1705.0,1640.0,1640.0,42546800
2023-03-31,1650.0,1700.0,1650.0,1680.0,42854700
2023-04-03,1690.0,1695.0,1655.0,1695.0,29963400
2023-04-04,1700.0,1705.0,1660.0,1670.0,17761000
2023-04-05,1680.0,1765.0,1670.0,1750.0,103077900
2023-04-06,1750.0,1820.0,1735.0,1810.0,89080900
2023-04-10,1810.0,1810.0,1755.0,1805.0,39650700
2023-04-11,1805.0,1810.0,1770.0,1780.0,28534700
2023-04-12,1780.0,1785.0,1735.0,1775.0,23809300
2023-04-13,1770.0,1775.0,1715.0,1720.0,27411800
2023-04-14,1730.0,1810.0,1730.0,1785.0,61980400
2023-04-17,1785.0,1795.0,1735.0,1735.0,22424300
2023-04-18,1745.0,1760.0,1705.0,1730.0,33099300
2023-04-26,1730.0,1740.0,1690.0,1705.0,22280500
2023-04-27,1715.0,1740.0,1665.0,1675.0,37966500
2023-04-28,1680.0,1730.0,1680.0,1730.0,33402600
2023-05-02,1730.0,1730.0,1680.0,1685.0,18758600
2023-05-03,1690.0,1720.0,1690.0,1715.0,24269500
2023-05-04,1720.0,1765.0,1710.0,1750.0,47513700
2023-05-05,1750.0,1775.0,1730.0,1750.0,45887200
2023-05-08,1750.0,1770.0,1750.0,1755.0,22003900
2023-05-09,1750.0,1760.0,1735.0,1750.0,23646500
2023-05-10,1750.0,1815.0,1740.0,1795.0,86969300
2023-05-11,1795.0,1795.0,1755.0,1755.0,45924800
2023-05-12,1760.0,1810.0,1760.0,1810.0,52674600
2023-05-15,1765.0,1790.0,1685.0,1720.0,96643200
2023-05-16,1720.0,1730.0,1600.0,1600.0,86258200
2023-05-17,1530.0,1640.0,1530.0,1600.0,115778900
2023-05-19,1615.0,1725.0,1615.0,1710.0,74186400
2023-05-22,1710.0,1735.0,1690.0,1695.0,30240600
2023-05-23,1695.0,1715.0,1660.0,1670.0,32591600
2023-05-24,1670.0,1700.0,1660.0,1680.0,23720800
2023-05-25,1685.0,1715.0,1680.0,1700.0,22029400
2023-05-26,1700.0,1745.0,1695.0,1735.0,23158900
2023-05-29,1740.0,1770.0,1725.0,1765.0,29595200
2023-05-30,1765.0,1770.0,1735.0,1740.0,17345700
2023-05-31,1740.0,1745.0,1710.0,1730.0,16554300
2023-06-05,1730.0,1765.0,1730.0,1735.0,13245300
2023-06-06,1735.0,1735.0,1675.0,1695.0,24026100
2023-06-07,1695.0,1720.0,1695.0,1710.0,13630600
2023-06-08,1680.0,1705.0,1680.0,1685.0,16954100
2023-06-09,1690.0,1700.0,1675.0,1680.0,13652600
2023-06-12,1680.0,1695.0,1660.0,1665.0,18188300
2023-06-13,1665.0,1680.0,1660.0,1660.0,10863200
2023-06-14,1660.0,1675.0,1635.0,1670.0,20705400
2023-06-15,1675.0,1685.0,1655.0,1680.0,12393700
2023-06-16,1685.0,1690.0,1660.0,1670.0,12465600
2023-06-19,1675.0,1675.0,1650.0,1650.0,8799500
2023-06-20,1650.0,1660.0,1640.0,1645.0,7042600
