date,open,high,low,close,volume
2021-03-26,36000.0,36175.0,35825.0,36100.0,522000
2021-03-29,36250.0,37100.0,36225.0,36450.0,1553900
2021-03-30,36500.0,36900.0,36350.0,36675.0,1016800
2021-03-31,36675.0,36700.0,36075.0,36175.0,1679500
2021-04-01,37000.0,37000.0,36150.0,36325.0,695600
2021-04-05,36450.0,36600.0,36200.0,36200.0,573500
2021-04-06,36300.0,36650.0,36225.0,36275.0,467300
2021-04-07,36300.0,36500.0,36125.0,36225.0,508000
2021-04-08,36450.0,37100.0,36300.0,37050.0,1493300
2021-04-09,37300.0,38550.0,37275.0,38050.0,2365500
2021-04-12,38050.0,38075.0,36800.0,36825.0,1281700
2021-04-13,36825.0,36900.0,36350.0,36375.0,1793900
2021-04-14,36375.0,36800.0,36325.0,36625.0,539700
2021-04-15,36525.0,36600.0,36175.0,36350.0,738700
2021-04-16,36350.0,36425.0,36275.0,36400.0,321900
2021-04-19,36400.0,36450.0,36100.0,36250.0,711300
2021-04-20,36250.0,36800.0,36125.0,36350.0,782700
2021-04-21,36200.0,36350.0,36200.0,36200.0,424400
2021-04-22,36325.0,36500.0,36100.0,36125.0,757500
2021-04-23,36125.0,36200.0,36000.0,36050.0,1163000
2021-04-26,36100.0,36350.0,36000.0,36225.0,688300
2021-04-27,36225.0,36225.0,36000.0,36000.0,912800
2021-04-28,36025.0,36575.0,36000.0,36425.0,494200
2021-04-29,36425.0,36650.0,36100.0,36125.0,590800
2021-04-30,36125.0,36350.0,36100.0,36100.0,871200
2021-05-03,36100.0,36200.0,35825.0,35900.0,734000
2021-05-04,35900.0,36000.0,35700.0,35700.0,986000
2021-05-05,35700.0,35725.0,35350.0,35400.0,1525200
2021-05-06,35425.0,35575.0,35125.0,35175.0,912100
2021-05-07,35175.0,35300.0,35000.0,35075.0,1394100
2021-05-10,35100.0,35175.0,35025.0,35175.0,871500
2021-05-11,35150.0,35375.0,35025.0,35050.0,521900
2021-05-17,35050.0,35125.0,33575.0,33600.0,2745000
2021-05-18,33600.0,34100.0,33600.0,33800.0,873100
2021-05-19,33800.0,33800.0,33050.0,33075.0,1242400
2021-05-20,33100.0,33200.0,32825.0,32925.0,1731000
2021-05-21,33600.0,33600.0,32750.0,32925.0,1093600
2021-05-24,32925.0,33250.0,32925.0,33000.0,591800
2021-05-25,33000.0,33100.0,32925.0,33100.0,986100
2021-05-27,33100.0,33500.0,32900.0,32900.0,4069600
2021-05-28,32900.0,33150.0,32825.0,32900.0,762800
2021-05-31,32900.0,33150.0,32850.0,33150.0,645300
2021-06-02,33200.0,34275.0,33200.0,33850.0,1447300
2021-06-03,33850.0,34000.0,33100.0,33600.0,1459300
2021-06-04,33500.0,33600.0,33300.0,33350.0,867200
2021-06-07,33350.0,33700.0,33325.0,33475.0,583200
2021-06-08,33450.0,33550.0,32975.0,33025.0,773900
2021-06-09,33025.0,33100.0,32825.0,32875.0,963000
2021-06-10,33500.0,34425.0,33500.0,33600.0,1538200
2021-06-11,33800.0,33850.0,33525.0,33600.0,467700
2021-06-14,33600.0,33950.0,33450.0,33900.0,1403000
2021-06-15,33900.0,35150.0,33650.0,34700.0,2875600
2021-06-16,34725.0,36225.0,34725.0,35650.0,2739500
2021-06-17,35650.0,36500.0,35075.0,36025.0,2680700
2021-06-18,36025.0,36650.0,35350.0,35750.0,4049200
2021-06-21,35500.0,36450.0,34750.0,36225.0,1780200
2021-06-22,36500.0,37800.0,36275.0,37500.0,3253500
2021-06-23,37500.0,38500.0,37500.0,37925.0,2704300
2021-06-24,37925.0,38600.0,37350.0,38275.0,2601700
2021-06-25,38275.0,39225.0,38100.0,38750.0,2629900
2021-06-28,38750.0,40950.0,37900.0,40750.0,4517300
2021-06-29,40750.0,43500.0,40750.0,43500.0,9891900
2021-06-30,43550.0,44750.0,41600.0,44200.0,9463000
2021-07-01,44200.0,44275.0,43100.0,44200.0,6062900
2021-07-02,44200.0,47250.0,44050.0,47250.0,8423700
2021-07-05,47250.0,47250.0,43950.0,43950.0,3061400
2021-07-06,42950.0,42950.0,40875.0,41425.0,4539600
2021-07-07,41350.0,42350.0,40200.0,40850.0,1553500
2021-07-08,40000.0,42900.0,40000.0,40575.0,4852700
2021-07-09,40600.0,41875.0,40600.0,41150.0,2386600
2021-07-12,41500.0,41925.0,41325.0,41775.0,973400
2021-07-13,41900.0,42875.0,41150.0,41550.0,1660500
2021-07-14,41550.0,41550.0,40125.0,40500.0,1482000
2021-07-15,40500.0,41000.0,40350.0,40700.0,1386100
2021-07-16,40700.0,40900.0,40175.0,40200.0,2729500
2021-07-19,38500.0,38500.0,37400.0,37400.0,2417900
2021-07-21,37400.0,37400.0,35750.0,35975.0,3064300
2021-07-22,36000.0,36800.0,36000.0,36250.0,1191400
2021-07-23,36300.0,36400.0,35950.0,36050.0,1337200
2021-07-26,36400.0,36425.0,35425.0,35525.0,1195300
2021-07-27,35525.0,35550.0,34600.0,34800.0,1452700
2021-07-28,34800.0,34900.0,34300.0,34300.0,557100
2021-07-29,34500.0,35000.0,34100.0,34825.0,1512500
2021-07-30,34850.0,34900.0,32800.0,32800.0,4022400
2021-08-02,33700.0,33800.0,32600.0,32700.0,1428600
2021-08-03,32800.0,33250.0,32500.0,33050.0,1352100
2021-08-04,33300.0,33325.0,32600.0,32725.0,1246900
2021-08-05,32975.0,33000.0,32625.0,32925.0,624300
2021-08-06,32950.0,33125.0,32700.0,32800.0,715000
2021-08-09,32800.0,33275.0,32800.0,32825.0,1033600
2021-08-10,32825.0,32975.0,32500.0,32575.0,763600
2021-08-12,32750.0,32900.0,32525.0,32900.0,618300
2021-08-13,32950.0,33000.0,32525.0,32600.0,664800
2021-08-16,32625.0,32725.0,32150.0,32250.0,1161300
2021-08-18,32250.0,32300.0,30800.0,30875.0,3802000
2021-08-19,30875.0,30900.0,30175.0,30200.0,1621100
2021-08-20,30200.0,30425.0,29925.0,30300.0,1029800
2021-08-23,30450.0,31850.0,30450.0,31775.0,1575400
2021-08-24,31775.0,32275.0,31625.0,32275.0,798900
2021-08-25,32275.0,32475.0,32250.0,32375.0,522100
2021-08-26,32450.0,32475.0,32200.0,32200.0,285000
2021-08-27,32300.0,32300.0,31900.0,31975.0,344600
2021-08-30,32300.0,32650.0,32025.0,32650.0,907700
2021-08-31,32650.0,33500.0,32650.0,33075.0,1459000
2021-09-01,33075.0,33700.0,32950.0,33350.0,729500
2021-09-02,33350.0,33500.0,32300.0,32600.0,553000
2021-09-03,32650.0,33175.0,32050.0,33100.0,385100
2021-09-06,33100.0,33350.0,33075.0,33075.0,341100
2021-09-07,33075.0,33275.0,32800.0,32850.0,383800
2021-09-08,32850.0,32950.0,32200.0,32350.0,624100
2021-09-09,32350.0,33550.0,32200.0,33550.0,457500
2021-09-10,33500.0,33500.0,33000.0,33150.0,517400
2021-09-13,33050.0,33050.0,32300.0,32400.0,579600
2021-09-14,32400.0,32700.0,32400.0,32500.0,316900
2021-09-15,32475.0,32500.0,32000.0,32000.0,597400
