date,open,high,low,close,volume
2023-03-27,6025.0,6050.0,6025.0,6025.0,500
2023-03-28,6025.0,6050.0,6025.0,6025.0,6000
2023-03-29,6025.0,6025.0,5975.0,6000.0,700
2023-03-30,6000.0,6025.0,6000.0,6000.0,10700
2023-03-31,5750.0,6000.0,5750.0,6000.0,9900
2023-04-03,5750.0,6000.0,5750.0,6000.0,700
2023-04-04,6000.0,6000.0,5725.0,6000.0,5300
2023-04-05,6000.0,6000.0,5800.0,6000.0,4300
2023-04-06,6000.0,6000.0,5750.0,6000.0,4500
2023-04-10,6000.0,6100.0,5750.0,6100.0,20500
2023-04-11,6000.0,6025.0,5975.0,6025.0,2200
2023-04-12,5975.0,6000.0,5975.0,6000.0,300
2023-04-13,5975.0,6000.0,5975.0,6000.0,11500
2023-04-14,6000.0,6000.0,6000.0,6000.0,0
2023-04-17,6000.0,6000.0,6000.0,6000.0,0
2023-04-18,6000.0,6000.0,6000.0,6000.0,0
2023-04-26,6000.0,6000.0,6000.0,6000.0,0
2023-04-27,6000.0,6000.0,6000.0,6000.0,0
2023-04-28,6000.0,6000.0,6000.0,6000.0,0
2023-05-02,6000.0,6000.0,6000.0,6000.0,0
2023-05-03,5725.0,5725.0,5725.0,5725.0,300
2023-05-04,5975.0,5975.0,5625.0,5975.0,2000
2023-05-05,5975.0,5975.0,5975.0,5975.0,0
2023-05-08,5975.0,5975.0,5975.0,5975.0,0
2023-05-09,5975.0,6000.0,5975.0,5975.0,3000
2023-05-10,5975.0,5975.0,5975.0,5975.0,0
2023-05-11,5975.0,5975.0,5975.0,5975.0,0
2023-05-12,5975.0,5975.0,5975.0,5975.0,0
2023-05-15,6000.0,6000.0,5875.0,5975.0,400
2023-05-16,5975.0,6000.0,5975.0,6000.0,1700
2023-05-17,6000.0,6000.0,6000.0,6000.0,0
2023-05-19,6000.0,6000.0,6000.0,6000.0,0
2023-05-22,6000.0,6000.0,6000.0,6000.0,0
2023-05-23,5900.0,6000.0,5900.0,6000.0,3800
2023-05-24,6000.0,6050.0,6000.0,6000.0,7000
2023-05-25,6000.0,6000.0,6000.0,6000.0,1000
2023-05-26,6000.0,6000.0,6000.0,6000.0,0
2023-05-29,5800.0,6000.0,5800.0,6000.0,4300
2023-05-30,6000.0,6000.0,6000.0,6000.0,1000
2023-05-31,6000.0,6000.0,6000.0,6000.0,0
2023-06-05,6000.0,6000.0,6000.0,6000.0,0
2023-06-06,6000.0,6000.0,6000.0,6000.0,0
2023-06-07,5800.0,6000.0,5800.0,6000.0,200
2023-06-08,6000.0,6000.0,6000.0,6000.0,0
2023-06-09,6000.0,6000.0,6000.0,6000.0,0
2023-06-12,5800.0,5950.0,5800.0,5950.0,600
2023-06-13,5950.0,5950.0,5950.0,5950.0,0
2023-06-14,6000.0,6000.0,5950.0,6000.0,1400
2023-06-15,6000.0,6000.0,6000.0,6000.0,0
2023-06-16,6000.0,6000.0,6000.0,6000.0,0
2023-06-19,6000.0,6000.0,6000.0,6000.0,0
2023-06-20,5850.0,5900.0,5850.0,5900.0,400
2023-06-21,6000.0,6000.0,6000.0,6000.0,1000
2023-06-22,5800.0,6000.0,5800.0,6000.0,600
2023-06-23,6000.0,6000.0,6000.0,6000.0,0
2023-06-26,5800.0,5800.0,5800.0,5800.0,200
2023-06-27,5800.0,5800.0,5800.0,5800.0,0
2023-07-03,5800.0,5800.0,5800.0,5800.0,100
2023-07-04,5800.0,5800.0,5800.0,5800.0,0
2023-07-05,5800.0,5800.0,5800.0,5800.0,0
2023-07-06,5800.0,5800.0,5800.0,5800.0,0
2023-07-07,5800.0,5800.0,5800.0,5800.0,0
2023-07-10,6000.0,6000.0,5825.0,5975.0,1500
2023-07-11,6000.0,6050.0,5900.0,6050.0,3200
2023-07-12,6050.0,6050.0,6050.0,6050.0,0
2023-07-13,6000.0,6000.0,6000.0,6000.0,100
2023-07-14,6000.0,6075.0,6000.0,6075.0,4400
2023-07-17,6075.0,6075.0,6075.0,6075.0,0
2023-07-18,6075.0,6075.0,6075.0,6075.0,0
2023-07-20,6075.0,6075.0,6075.0,6075.0,0
2023-07-21,6075.0,6075.0,6075.0,6075.0,0
2023-07-24,6075.0,6075.0,6075.0,6075.0,0
2023-07-25,6075.0,6075.0,6075.0,6075.0,0
2023-07-26,6075.0,6075.0,6075.0,6075.0,0
2023-07-27,6075.0,6075.0,6075.0,6075.0,0
2023-07-28,6075.0,6075.0,6075.0,6075.0,0
2023-07-31,5750.0,6000.0,5550.0,6000.0,3500
2023-08-01,6000.0,6000.0,5850.0,6000.0,1000
2023-08-02,5825.0,6000.0,5825.0,6000.0,500
2023-08-03,6000.0,6000.0,6000.0,6000.0,0
2023-08-04,6000.0,6000.0,6000.0,6000.0,0
2023-08-07,6000.0,6000.0,6000.0,6000.0,0
2023-08-08,5600.0,5600.0,5600.0,5600.0,100
2023-08-09,5700.0,6000.0,5700.0,6000.0,9800
2023-08-10,5725.0,6025.0,5725.0,5975.0,3200
2023-08-11,6000.0,6025.0,6000.0,6025.0,3600
2023-08-14,6000.0,6075.0,6000.0,6075.0,6200
2023-08-15,6000.0,6125.0,5850.0,6075.0,7300
2023-08-16,6000.0,6025.0,5950.0,6025.0,7300
2023-08-18,6025.0,6025.0,6025.0,6025.0,0
2023-08-21,6000.0,6075.0,6000.0,6075.0,8000
2023-08-22,6075.0,6075.0,6075.0,6075.0,0
2023-08-23,6075.0,6075.0,6075.0,6075.0,0
2023-08-24,6075.0,6150.0,6075.0,6150.0,9000
2023-08-25,6025.0,6075.0,6025.0,6075.0,3300
2023-08-28,6075.0,6075.0,6075.0,6075.0,0
2023-08-29,6075.0,6075.0,6075.0,6075.0,0
2023-08-30,6075.0,6075.0,6075.0,6075.0,0
2023-08-31,6075.0,6075.0,6075.0,6075.0,0
2023-09-01,6075.0,6075.0,6075.0,6075.0,0
2023-09-04,5850.0,5850.0,5850.0,5850.0,500
2023-09-05,5850.0,5850.0,5850.0,5850.0,100
2023-09-06,5825.0,5825.0,5825.0,5825.0,500
2023-09-07,5825.0,5825.0,5825.0,5825.0,100
2023-09-08,5825.0,5825.0,5825.0,5825.0,0
2023-09-11,5825.0,5825.0,5825.0,5825.0,0
2023-09-12,5825.0,5825.0,5825.0,5825.0,0
2023-09-13,5825.0,5825.0,5825.0,5825.0,0
2023-09-14,5825.0,5825.0,5825.0,5825.0,0
2023-09-15,5825.0,5825.0,5825.0,5825.0,0
2023-09-18,5825.0,5825.0,5825.0,5825.0,0
2023-09-19,5825.0,5825.0,5825.0,5825.0,0
2023-09-20,5825.0,5825.0,5825.0,5825.0,0
2023-09-21,5825.0,5825.0,5825.0,5825.0,0
2023-09-22,5825.0,5825.0,5825.0,5825.0,0
2023-09-25,5825.0,5825.0,5825.0,5825.0,0
2023-09-26,5825.0,5825.0,5825.0,5825.0,0
2023-09-27,5825.0,5825.0,5825.0,5825.0,0
2023-09-29,5825.0,5825.0,5825.0,5825.0,0
2023-10-02,5825.0,5825.0,5825.0,5825.0,0
2023-10-03,5825.0,5825.0,5825.0,5825.0,0
2023-10-04,5825.0,5825.0,5825.0,5825.0,0
2023-10-05,5825.0,5825.0,5825.0,5825.0,100
2023-10-06,5825.0,5825.0,5825.0,5825.0,0
2023-10-09,5825.0,5825.0,5825.0,5825.0,0
2023-10-10,5825.0,5825.0,5825.0,5825.0,0
2023-10-11,5825.0,5825.0,5825.0,5825.0,0
2023-10-12,5825.0,5825.0,5825.0,5825.0,0
2023-10-13,5825.0,5825.0,5825.0,5825.0,0
2023-10-16,5825.0,5825.0,5825.0,5825.0,0
2023-10-17,5825.0,5825.0,5825.0,5825.0,0
2023-10-18,5825.0,5825.0,5825.0,5825.0,0
2023-10-19,5825.0,5825.0,5825.0,5825.0,0
2023-10-20,5825.0,5825.0,5825.0,5825.0,0
2023-10-23,5825.0,5825.0,5825.0,5825.0,0
2023-10-24,5825.0,5825.0,5825.0,5825.0,0
2023-10-25,5825.0,5825.0,5825.0,5825.0,0
2023-10-26,5825.0,5825.0,5825.0,5825.0,0
2023-10-27,5825.0,5825.0,5825.0,5825.0,0
2023-10-30,5825.0,5825.0,5825.0,5825.0,0
2023-10-31,5825.0,5825.0,5825.0,5825.0,0
2023-11-01,5825.0,5825.0,5825.0,5825.0,0
