date,open,high,low,close,volume
2023-03-27,6325.0,6325.0,6225.0,6250.0,4664600
2023-03-28,6325.0,6475.0,6300.0,6375.0,6044200
2023-03-29,6400.0,6475.0,6350.0,6375.0,6110800
2023-03-30,6375.0,6450.0,6350.0,6375.0,4799200
2023-03-31,6400.0,6450.0,6300.0,6300.0,7199600
2023-04-03,6300.0,6375.0,6250.0,6350.0,4342200
2023-04-04,6350.0,6375.0,6225.0,6375.0,7546300
2023-04-05,6375.0,6375.0,6000.0,6025.0,28052300
2023-04-06,6075.0,6125.0,6000.0,6025.0,14761400
2023-04-10,6025.0,6100.0,6025.0,6050.0,7172600
2023-04-11,6050.0,6175.0,6050.0,6150.0,11200300
2023-04-12,6175.0,6250.0,6075.0,6200.0,10673700
2023-04-13,6200.0,6250.0,6100.0,6100.0,5257700
2023-04-14,6125.0,6200.0,6100.0,6125.0,7014500
2023-04-17,6125.0,6175.0,6000.0,6050.0,12547400
2023-04-18,6100.0,6125.0,6025.0,6025.0,12759200
2023-04-26,6075.0,6075.0,5950.0,6025.0,16861600
2023-04-27,6000.0,6100.0,6000.0,6025.0,14572100
2023-04-28,6050.0,6075.0,5925.0,5950.0,21384000
2023-05-02,5950.0,6000.0,5800.0,5875.0,24274000
2023-05-03,5875.0,5950.0,5800.0,5850.0,21341800
2023-05-04,5700.0,5825.0,5650.0,5800.0,19960000
2023-05-05,5800.0,5800.0,5625.0,5700.0,16448000
2023-05-08,5700.0,5875.0,5675.0,5825.0,17230700
2023-05-09,5875.0,6150.0,5850.0,6125.0,24426600
2023-05-10,6150.0,6175.0,6025.0,6050.0,9144300
2023-05-11,6075.0,6100.0,5825.0,5875.0,29845900
2023-05-12,5900.0,5950.0,5850.0,5900.0,12770000
2023-05-15,5900.0,5900.0,5775.0,5850.0,9901000
2023-05-16,5850.0,5950.0,5825.0,5900.0,7533500
2023-05-17,5925.0,6025.0,5925.0,5925.0,10772800
2023-05-19,5925.0,6025.0,5875.0,5925.0,10078300
2023-05-22,5925.0,6100.0,5925.0,6050.0,9107600
2023-05-23,6050.0,6075.0,5950.0,5950.0,12953800
2023-05-24,5950.0,5975.0,5900.0,5925.0,5858500
2023-05-25,5900.0,5975.0,5900.0,5900.0,8174100
2023-05-26,5950.0,5975.0,5900.0,5900.0,4980200
2023-05-29,5900.0,5950.0,5800.0,5900.0,10150400
2023-05-30,5900.0,6025.0,5900.0,5900.0,6233800
2023-05-31,5925.0,5950.0,5800.0,5800.0,29085600
2023-06-05,5750.0,5925.0,5700.0,5825.0,12517800
2023-06-06,5825.0,5900.0,5800.0,5850.0,7626500
2023-06-07,5875.0,5900.0,5775.0,5850.0,8369100
2023-06-08,5850.0,5900.0,5800.0,5875.0,6741600
2023-06-09,5875.0,5950.0,5850.0,5925.0,5821700
2023-06-12,5950.0,6050.0,5925.0,6050.0,11212000
2023-06-13,6100.0,6100.0,6000.0,6000.0,8181800
2023-06-14,6025.0,6025.0,5925.0,5975.0,6593800
2023-06-15,5975.0,6100.0,5975.0,6075.0,11462900
2023-06-16,6075.0,6125.0,6000.0,6000.0,13036700
2023-06-19,6025.0,6100.0,5950.0,6000.0,8320300
2023-06-20,6025.0,6025.0,5950.0,6025.0,3990100
2023-06-21,6000.0,6050.0,5950.0,6025.0,6447000
2023-06-22,6025.0,6125.0,6025.0,6025.0,10289000
2023-06-23,6050.0,6225.0,6050.0,6125.0,15710700
2023-06-26,6150.0,6250.0,6125.0,6150.0,10878200
2023-06-27,6200.0,6200.0,6075.0,6075.0,8246200
2023-07-03,6050.0,6125.0,6050.0,6075.0,5357400
2023-07-04,6075.0,6125.0,6025.0,6075.0,4332800
2023-07-05,6075.0,6175.0,6050.0,6175.0,6148500
2023-07-06,6200.0,6250.0,6150.0,6250.0,9365300
2023-07-07,6250.0,6475.0,6200.0,6425.0,19887700
2023-07-10,6450.0,6475.0,6375.0,6425.0,9604700
2023-07-11,6425.0,6575.0,6425.0,6550.0,15507800
2023-07-12,6550.0,6625.0,6500.0,6500.0,11668100
2023-07-13,6525.0,6725.0,6525.0,6725.0,22427600
2023-07-14,6800.0,6925.0,6725.0,6875.0,26507300
2023-07-17,6875.0,6900.0,6750.0,6775.0,12723700
2023-07-18,6800.0,6850.0,6650.0,6775.0,10925700
2023-07-20,6775.0,6825.0,6700.0,6700.0,6440300
2023-07-21,6700.0,7050.0,6500.0,6950.0,29539000
2023-07-24,6950.0,7075.0,6875.0,6950.0,13990300
2023-07-25,6975.0,7125.0,6950.0,7000.0,13293800
2023-07-26,7025.0,7050.0,6800.0,6825.0,8358500
2023-07-27,6825.0,6900.0,6675.0,6675.0,9332800
2023-07-28,6650.0,6750.0,6600.0,6750.0,5518200
2023-07-31,6800.0,6975.0,6700.0,6975.0,10793100
2023-08-01,6875.0,6875.0,6700.0,6725.0,7657700
2023-08-02,6725.0,6975.0,6650.0,6825.0,16698300
2023-08-03,6850.0,7250.0,6850.0,7225.0,36491300
2023-08-04,7225.0,7225.0,7025.0,7075.0,12539100
2023-08-07,7075.0,7125.0,6875.0,6950.0,10112300
2023-08-08,6925.0,6975.0,6800.0,6850.0,12971800
2023-08-09,6850.0,6925.0,6600.0,6675.0,26885900
2023-08-10,6675.0,6750.0,6650.0,6650.0,7660700
2023-08-11,6700.0,6775.0,6675.0,6725.0,7848200
2023-08-14,6775.0,6850.0,6700.0,6850.0,7277300
2023-08-15,6850.0,6900.0,6775.0,6850.0,5339200
2023-08-16,6850.0,6925.0,6775.0,6925.0,3655100
2023-08-18,6925.0,6925.0,6700.0,6725.0,9581000
2023-08-21,6725.0,6800.0,6675.0,6700.0,11999800
2023-08-22,6700.0,6800.0,6700.0,6750.0,5463900
2023-08-23,6750.0,6825.0,6725.0,6725.0,6978300
2023-08-24,6750.0,7000.0,6750.0,6875.0,19141200
2023-08-25,6900.0,7000.0,6875.0,6875.0,7441100
2023-08-28,6950.0,6950.0,6850.0,6850.0,1918600
2023-08-29,6875.0,6925.0,6825.0,6875.0,5150200
2023-08-30,6900.0,6950.0,6850.0,6875.0,6141100
2023-08-31,6900.0,6925.0,6775.0,6800.0,11044700
2023-09-01,6825.0,6875.0,6775.0,6800.0,3905100
2023-09-04,6825.0,6950.0,6750.0,6775.0,5524700
2023-09-05,6800.0,6975.0,6800.0,6975.0,10340100
2023-09-06,6975.0,6975.0,6875.0,6875.0,4497200
2023-09-07,6875.0,6900.0,6800.0,6875.0,3496800
2023-09-08,6875.0,6925.0,6800.0,6925.0,4613000
2023-09-11,6925.0,7100.0,6900.0,7100.0,8855600
2023-09-12,7100.0,7100.0,7000.0,7025.0,3803900
2023-09-13,7025.0,7050.0,6925.0,6975.0,4196500
2023-09-14,7000.0,7050.0,6950.0,7000.0,5283600
2023-09-15,7025.0,7025.0,6900.0,7000.0,6661200
2023-09-18,7000.0,7025.0,6875.0,6875.0,5554500
2023-09-19,6900.0,6975.0,6850.0,6850.0,4817500
2023-09-20,6875.0,6950.0,6850.0,6875.0,7999500
2023-09-21,6900.0,6950.0,6850.0,6900.0,2866700
2023-09-22,6900.0,6900.0,6850.0,6850.0,3635800
2023-09-25,6850.0,6900.0,6625.0,6650.0,9659700
2023-09-26,6650.0,6750.0,6525.0,6550.0,8460800
2023-09-27,6550.0,6650.0,6500.0,6550.0,7265600
2023-09-29,6575.0,6625.0,6425.0,6425.0,6352400
2023-10-02,6450.0,6525.0,6425.0,6475.0,4337800
2023-10-03,6500.0,6500.0,6375.0,6400.0,5909100
2023-10-04,6350.0,6400.0,6275.0,6300.0,10565200
2023-10-05,6375.0,6375.0,6225.0,6250.0,8835500
2023-10-06,6250.0,6425.0,6250.0,6350.0,5913300
2023-10-09,6400.0,6650.0,6400.0,6600.0,9458700
2023-10-10,6600.0,6725.0,6575.0,6575.0,5242800
2023-10-11,6675.0,6750.0,6525.0,6525.0,5492100
2023-10-12,6575.0,6700.0,6550.0,6550.0,5090800
2023-10-13,6625.0,6650.0,6525.0,6575.0,4250600
2023-10-16,6650.0,6650.0,6425.0,6450.0,4686800
2023-10-17,6525.0,6625.0,6450.0,6575.0,5030100
2023-10-18,6625.0,6650.0,6400.0,6400.0,7998500
2023-10-19,6450.0,6550.0,6425.0,6475.0,5575000
2023-10-20,6475.0,6500.0,6350.0,6400.0,3398000
2023-10-23,6425.0,6450.0,6225.0,6275.0,5652500
2023-10-24,6275.0,6375.0,6275.0,6325.0,2349700
2023-10-25,6350.0,6450.0,6350.0,6400.0,3014600
2023-10-26,6400.0,6400.0,6150.0,6250.0,6081400
2023-10-27,6300.0,6300.0,6175.0,6175.0,3376200
2023-10-30,6150.0,6175.0,6025.0,6100.0,3971400
2023-10-31,6100.0,6175.0,6000.0,6100.0,5559900
2023-11-01,6175.0,6225.0,6000.0,6050.0,8358700
2023-11-02,6125.0,6300.0,6125.0,6250.0,6474600
2023-11-03,6300.0,6350.0,6175.0,6200.0,4991900
2023-11-06,6250.0,6500.0,6250.0,6475.0,8153900
2023-11-07,6475.0,6500.0,6400.0,6450.0,5863100
2023-11-08,6500.0,6500.0,6300.0,6350.0,9556800
2023-11-09,6375.0,6500.0,6375.0,6375.0,4695800
2023-11-10,6375.0,6375.0,6250.0,6275.0,2995900
2023-11-13,6275.0,6375.0,6250.0,6350.0,1826700
2023-11-14,6325.0,6375.0,6225.0,6225.0,2158400
2023-11-15,6300.0,6350.0,6225.0,6275.0,3832600
2023-11-16,6275.0,6350.0,6225.0,6275.0,3552100
2023-11-17,6275.0,6625.0,6275.0,6625.0,9220400
2023-11-20,6625.0,6725.0,6550.0,6700.0,8561000
2023-11-21,6700.0,6700.0,6550.0,6625.0,3785000
2023-11-22,6625.0,6625.0,6375.0,6450.0,5365200
2023-11-23,6475.0,6550.0,6450.0,6450.0,3894100
2023-11-24,6550.0,6550.0,6400.0,6425.0,1115600
2023-11-27,6400.0,6575.0,6400.0,6500.0,3589300
2023-11-28,6525.0,6575.0,6400.0,6400.0,3992100
2023-11-29,6400.0,6475.0,6350.0,6400.0,2618000
2023-11-30,6400.0,6500.0,6300.0,6500.0,12981100
2023-12-01,6425.0,6650.0,6400.0,6550.0,7693300
2023-12-04,6550.0,6625.0,6450.0,6450.0,3688400
2023-12-05,6425.0,6475.0,6300.0,6375.0,4266500
2023-12-06,6375.0,6450.0,6350.0,6425.0,3683400
2023-12-07,6400.0,6425.0,6225.0,6300.0,5695700
2023-12-08,6300.0,6325.0,6250.0,6300.0,2601700
2023-12-11,6250.0,6300.0,6075.0,6125.0,8210100
2023-12-12,6150.0,6275.0,6125.0,6175.0,3726500
2023-12-13,6225.0,6250.0,6125.0,6225.0,2625800
2023-12-14,6200.0,6275.0,6175.0,6175.0,3743900
2023-12-15,6200.0,6225.0,6125.0,6200.0,6326000
2023-12-18,6200.0,6200.0,6125.0,6125.0,4222700
2023-12-19,6150.0,6175.0,6100.0,6175.0,2738700
2023-12-20,6150.0,6275.0,6150.0,6225.0,3960700
2023-12-21,6200.0,6275.0,6150.0,6150.0,5001700
2023-12-22,6150.0,6325.0,6150.0,6275.0,6519900
2023-12-27,6300.0,6350.0,6250.0,6275.0,1616900
2023-12-28,6275.0,6325.0,6250.0,6275.0,2850700
2023-12-29,6275.0,6450.0,6225.0,6400.0,7400100
2024-01-02,6400.0,6475.0,6350.0,6475.0,2082000
2024-01-03,6475.0,6475.0,6400.0,6425.0,2195500
2024-01-04,6425.0,6550.0,6375.0,6475.0,3422700
2024-01-05,6475.0,6550.0,6350.0,6375.0,6862900
2024-01-08,6375.0,6375.0,6250.0,6250.0,3444200
2024-01-09,6275.0,6350.0,6250.0,6300.0,3325900
2024-01-10,6300.0,6425.0,6300.0,6325.0,2805100
2024-01-11,6325.0,6425.0,6250.0,6250.0,4454500
2024-01-12,6275.0,6300.0,6225.0,6275.0,6964200
2024-01-15,6275.0,6350.0,6225.0,6275.0,10243600
2024-01-16,6275.0,6275.0,6175.0,6175.0,5540200
2024-01-17,6175.0,6200.0,6050.0,6075.0,8261700
2024-01-18,6075.0,6125.0,6025.0,6050.0,6687800
2024-01-19,6050.0,6100.0,6025.0,6050.0,3927900
2024-01-22,6075.0,6100.0,5950.0,6000.0,6356700
2024-01-23,6000.0,6025.0,5850.0,5975.0,6396200
2024-01-24,5950.0,6050.0,5875.0,6025.0,5632100
2024-01-25,6050.0,6225.0,6050.0,6150.0,8009900
2024-01-26,6175.0,6200.0,6100.0,6175.0,3471500
2024-01-29,6200.0,6200.0,6125.0,6200.0,3629600
2024-01-30,6200.0,6225.0,6150.0,6175.0,2735700
2024-01-31,6150.0,6300.0,6150.0,6200.0,7377600
2024-02-01,6200.0,6325.0,6200.0,6325.0,7816800
2024-02-02,6325.0,6400.0,6225.0,6325.0,8590800
2024-02-05,6325.0,6350.0,6225.0,6275.0,6680200
2024-02-06,6300.0,6325.0,6200.0,6250.0,3813300
2024-02-07,6250.0,6300.0,6150.0,6150.0,6746700
2024-02-12,6175.0,6300.0,6100.0,6200.0,6269900
2024-02-13,6225.0,6250.0,6150.0,6150.0,5147900
2024-02-15,6325.0,6500.0,6300.0,6500.0,41566100
2024-02-16,6525.0,6550.0,6400.0,6500.0,14152200
2024-02-19,6450.0,6450.0,6300.0,6325.0,7943500
2024-02-20,6350.0,6375.0,6275.0,6275.0,6343500
2024-02-21,6300.0,6300.0,6125.0,6225.0,10759500
2024-02-22,6150.0,6225.0,6050.0,6150.0,13162700
2024-02-23,6150.0,6175.0,6050.0,6100.0,10246500
2024-02-26,6125.0,6150.0,6050.0,6050.0,8463500
2024-02-27,6075.0,6075.0,6000.0,6025.0,9191000
2024-02-28,6000.0,6075.0,6000.0,6025.0,5419400
2024-02-29,6050.0,6100.0,6000.0,6100.0,11254200
2024-03-01,6075.0,6125.0,6025.0,6125.0,7025300
2024-03-04,6125.0,6125.0,6050.0,6050.0,2352300
2024-03-05,6075.0,6075.0,5975.0,5975.0,5702200
2024-03-06,5975.0,6000.0,5925.0,5950.0,6309200
2024-03-07,5950.0,6000.0,5900.0,5925.0,5807900
2024-03-08,5950.0,5950.0,5900.0,5900.0,6695300
2024-03-13,5850.0,5875.0,5700.0,5750.0,24346100
2024-03-14,5750.0,5900.0,5750.0,5800.0,11629200
