date,open,high,low,close,volume
2023-03-27,735.0,740.0,730.0,735.0,4369300
2023-03-28,735.0,740.0,730.0,730.0,4862100
2023-03-29,730.0,740.0,730.0,735.0,3925100
2023-03-30,740.0,745.0,730.0,735.0,13911500
2023-03-31,735.0,740.0,730.0,735.0,3755100
2023-04-03,735.0,740.0,730.0,740.0,8952300
2023-04-04,740.0,745.0,725.0,730.0,17075700
2023-04-05,730.0,735.0,725.0,725.0,15294800
2023-04-06,730.0,735.0,725.0,730.0,9212800
2023-04-10,730.0,735.0,720.0,725.0,17331000
2023-04-11,725.0,730.0,720.0,725.0,18703600
2023-04-12,730.0,730.0,720.0,720.0,28543200
2023-04-13,725.0,725.0,715.0,720.0,19054900
2023-04-14,725.0,725.0,715.0,720.0,13711000
2023-04-17,720.0,725.0,715.0,715.0,26874000
2023-04-18,715.0,720.0,710.0,715.0,34903800
2023-04-26,720.0,730.0,715.0,725.0,44921000
2023-04-27,725.0,730.0,715.0,720.0,48073900
2023-04-28,675.0,680.0,670.0,675.0,61550700
2023-05-02,670.0,680.0,655.0,665.0,26871900
2023-05-03,665.0,665.0,655.0,655.0,11089400
2023-05-04,660.0,660.0,650.0,655.0,10626200
2023-05-05,655.0,655.0,645.0,645.0,12808900
2023-05-08,650.0,650.0,640.0,650.0,14560300
2023-05-09,650.0,650.0,645.0,645.0,7547300
2023-05-10,645.0,655.0,645.0,655.0,8961100
2023-05-11,655.0,655.0,645.0,650.0,6592600
2023-05-12,650.0,655.0,645.0,650.0,6275600
2023-05-15,650.0,655.0,650.0,650.0,5689400
2023-05-16,655.0,655.0,645.0,645.0,7588100
2023-05-17,645.0,650.0,645.0,650.0,7441500
2023-05-19,650.0,650.0,640.0,650.0,7971600
2023-05-22,645.0,650.0,645.0,645.0,7024300
2023-05-23,645.0,650.0,640.0,645.0,7221700
2023-05-24,645.0,650.0,645.0,645.0,3638000
2023-05-25,650.0,655.0,645.0,655.0,10444500
2023-05-26,655.0,655.0,650.0,650.0,3525200
2023-05-29,655.0,655.0,645.0,650.0,6027200
2023-05-30,650.0,650.0,645.0,645.0,4260200
2023-05-31,645.0,650.0,645.0,650.0,10305600
2023-06-05,645.0,655.0,645.0,650.0,5607300
2023-06-06,650.0,650.0,645.0,650.0,5096900
2023-06-07,650.0,650.0,645.0,650.0,6281300
2023-06-08,650.0,650.0,645.0,650.0,3509300
2023-06-09,650.0,650.0,645.0,645.0,4311400
2023-06-12,645.0,650.0,645.0,645.0,5937000
2023-06-13,645.0,650.0,645.0,645.0,2670800
2023-06-14,645.0,650.0,645.0,650.0,5196000
2023-06-15,650.0,650.0,645.0,645.0,4742900
2023-06-16,645.0,650.0,645.0,645.0,5879500
2023-06-19,650.0,650.0,645.0,650.0,3082900
2023-06-20,650.0,650.0,645.0,645.0,3847500
2023-06-21,650.0,650.0,645.0,645.0,2593800
2023-06-22,645.0,650.0,640.0,645.0,5746400
2023-06-23,640.0,650.0,640.0,645.0,4903000
2023-06-26,645.0,645.0,640.0,645.0,4374200
2023-06-27,645.0,650.0,640.0,645.0,3775700
2023-07-03,650.0,650.0,640.0,645.0,3270200
2023-07-04,645.0,650.0,645.0,645.0,4045700
2023-07-05,645.0,650.0,645.0,650.0,4371800
2023-07-06,650.0,650.0,645.0,650.0,5966400
2023-07-07,650.0,655.0,645.0,650.0,8234900
2023-07-10,650.0,655.0,645.0,650.0,6267500
2023-07-11,650.0,655.0,645.0,655.0,4702900
2023-07-12,655.0,655.0,650.0,650.0,2597800
2023-07-13,655.0,655.0,650.0,650.0,3107200
2023-07-14,650.0,655.0,650.0,650.0,6179000
2023-07-17,640.0,665.0,640.0,665.0,10288600
2023-07-18,665.0,670.0,660.0,660.0,8170700
2023-07-20,660.0,665.0,655.0,660.0,2628600
2023-07-21,665.0,665.0,660.0,660.0,1870300
2023-07-24,660.0,670.0,660.0,670.0,5354000
2023-07-25,665.0,670.0,660.0,665.0,3928600
2023-07-26,670.0,670.0,655.0,660.0,12576200
2023-07-27,665.0,665.0,660.0,660.0,3228600
2023-07-28,665.0,665.0,655.0,660.0,6665500
2023-07-31,660.0,665.0,660.0,660.0,11907000
2023-08-01,655.0,665.0,655.0,660.0,3750300
2023-08-02,660.0,660.0,655.0,655.0,6128000
2023-08-03,655.0,660.0,655.0,655.0,3174700
2023-08-04,660.0,660.0,655.0,660.0,4615200
2023-08-07,660.0,665.0,655.0,660.0,6733900
2023-08-08,665.0,665.0,660.0,660.0,2666000
2023-08-09,660.0,665.0,655.0,660.0,3662800
2023-08-10,660.0,665.0,655.0,655.0,3583200
2023-08-11,655.0,660.0,655.0,660.0,5442100
2023-08-14,660.0,660.0,650.0,660.0,11001800
2023-08-15,660.0,660.0,655.0,660.0,4462200
2023-08-16,660.0,660.0,655.0,660.0,1539900
2023-08-18,660.0,660.0,655.0,660.0,2452000
2023-08-21,660.0,660.0,655.0,660.0,3388400
2023-08-22,660.0,660.0,655.0,655.0,5809400
2023-08-23,655.0,660.0,650.0,655.0,4480500
2023-08-24,655.0,660.0,655.0,655.0,2053000
2023-08-25,655.0,660.0,650.0,655.0,3144400
2023-08-28,655.0,660.0,650.0,660.0,3249900
2023-08-29,660.0,660.0,655.0,660.0,7176900
2023-08-30,660.0,665.0,655.0,660.0,5261700
2023-08-31,660.0,660.0,655.0,655.0,11384800
2023-09-01,655.0,660.0,655.0,660.0,2906100
2023-09-04,660.0,660.0,655.0,655.0,2436500
2023-09-05,660.0,660.0,655.0,660.0,7141200
2023-09-06,660.0,660.0,650.0,660.0,10435100
2023-09-07,660.0,660.0,650.0,655.0,5438600
2023-09-08,655.0,655.0,650.0,650.0,5850600
2023-09-11,650.0,655.0,645.0,650.0,8198300
2023-09-12,650.0,650.0,645.0,650.0,3822300
2023-09-13,650.0,650.0,645.0,650.0,3389500
2023-09-14,650.0,650.0,645.0,650.0,5654700
2023-09-15,650.0,650.0,645.0,650.0,3935900
2023-09-18,650.0,650.0,640.0,640.0,9043100
2023-09-19,640.0,645.0,640.0,645.0,4688100
2023-09-20,645.0,645.0,640.0,645.0,4569600
2023-09-21,645.0,645.0,640.0,640.0,6678900
2023-09-22,645.0,645.0,635.0,640.0,11349900
2023-09-25,640.0,645.0,640.0,640.0,1832900
2023-09-26,640.0,645.0,640.0,640.0,3334300
2023-09-27,640.0,645.0,635.0,635.0,7896200
2023-09-29,635.0,640.0,635.0,635.0,3762200
