date,open,high,low,close,volume
2023-03-27,10075.0,10075.0,9800.0,9950.0,5063900
2023-03-28,10125.0,10750.0,10100.0,10725.0,6148900
2023-03-29,10750.0,10850.0,10575.0,10625.0,3169100
2023-03-30,10650.0,10900.0,10575.0,10725.0,2810600
2023-03-31,10675.0,10675.0,10400.0,10525.0,5009300
2023-04-03,10575.0,10675.0,10200.0,10500.0,4292400
2023-04-04,10500.0,10600.0,10300.0,10450.0,2681900
2023-04-05,10500.0,10525.0,9725.0,9725.0,15167900
2023-04-06,9825.0,9975.0,9750.0,9900.0,4868800
2023-04-10,9900.0,9950.0,9800.0,9900.0,1568700
2023-04-11,9900.0,10325.0,9825.0,10325.0,6471400
2023-04-12,10325.0,10600.0,10200.0,10400.0,4818500
2023-04-13,10400.0,10425.0,10200.0,10200.0,2257200
2023-04-14,10250.0,10400.0,10225.0,10275.0,2177000
2023-04-17,10225.0,10375.0,10150.0,10325.0,2720000
2023-04-18,10325.0,10450.0,10325.0,10350.0,1337600
2023-04-26,10250.0,10450.0,10000.0,10450.0,3767600
2023-04-27,10350.0,10650.0,10350.0,10500.0,3514200
2023-04-28,10550.0,10850.0,10300.0,10850.0,6691700
2023-05-02,10500.0,10500.0,10100.0,10100.0,5104200
2023-05-03,10100.0,10100.0,9825.0,10000.0,3706400
2023-05-04,10000.0,10075.0,9925.0,10000.0,2754200
2023-05-05,10000.0,10000.0,9850.0,10000.0,3934000
2023-05-08,10025.0,10250.0,9950.0,10175.0,3938500
2023-05-09,10175.0,10450.0,10125.0,10350.0,3319500
2023-05-10,10325.0,10400.0,10200.0,10200.0,1507000
2023-05-11,10200.0,10300.0,10075.0,10225.0,2225600
2023-05-12,10225.0,10400.0,10100.0,10200.0,1417400
2023-05-15,10200.0,10200.0,10100.0,10200.0,1373900
2023-05-16,10200.0,10300.0,10150.0,10275.0,2551600
2023-05-17,10325.0,10500.0,10250.0,10375.0,2922900
2023-05-19,10250.0,10325.0,10000.0,10200.0,3591400
2023-05-22,10200.0,10425.0,10150.0,10300.0,2467700
2023-05-23,10275.0,10275.0,9925.0,9975.0,6370600
2023-05-24,9975.0,10075.0,9900.0,10050.0,3874200
2023-05-25,10050.0,10200.0,10000.0,10075.0,4723700
2023-05-26,10075.0,10175.0,10050.0,10050.0,2161800
2023-05-29,9950.0,10200.0,9925.0,10200.0,1780800
2023-05-30,10175.0,10300.0,10075.0,10300.0,1121300
2023-05-31,10175.0,10200.0,9900.0,9900.0,5428000
2023-06-05,9950.0,9975.0,9825.0,9900.0,2967200
2023-06-06,9850.0,9900.0,9775.0,9775.0,4546700
2023-06-07,9775.0,9850.0,9600.0,9700.0,5333200
2023-06-08,9700.0,9725.0,9550.0,9575.0,5733900
2023-06-09,9600.0,9675.0,9450.0,9625.0,5758500
2023-06-12,9625.0,9825.0,9625.0,9800.0,3359600
2023-06-13,9825.0,9900.0,9800.0,9800.0,2485200
2023-06-14,9800.0,9875.0,9725.0,9775.0,3881300
2023-06-15,9825.0,9925.0,9775.0,9925.0,2019000
2023-06-16,9900.0,9900.0,9750.0,9750.0,3568400
2023-06-19,9825.0,9900.0,9775.0,9875.0,1916900
2023-06-20,9875.0,9875.0,9750.0,9775.0,1488100
2023-06-21,9775.0,9800.0,9625.0,9800.0,3460600
2023-06-22,9775.0,9850.0,9750.0,9775.0,1898000
2023-06-23,9750.0,9950.0,9750.0,9800.0,2745300
2023-06-26,9850.0,9875.0,9750.0,9750.0,1029000
2023-06-27,9800.0,9925.0,9725.0,9925.0,2698800
2023-07-03,9925.0,9925.0,9650.0,9675.0,3986100
2023-07-04,9700.0,9700.0,9550.0,9600.0,3755800
2023-07-05,9600.0,9775.0,9550.0,9725.0,3658800
2023-07-06,9750.0,9950.0,9750.0,9900.0,6189500
2023-07-07,9900.0,10175.0,9875.0,10125.0,3901100
2023-07-10,10125.0,10225.0,10050.0,10100.0,2924800
2023-07-11,10125.0,10275.0,10050.0,10275.0,4504700
2023-07-12,10275.0,10350.0,10150.0,10150.0,4992300
2023-07-13,10150.0,10325.0,10150.0,10250.0,3337100
2023-07-14,10375.0,10450.0,10250.0,10350.0,4295100
2023-07-17,10350.0,10450.0,10225.0,10275.0,4020400
2023-07-18,10275.0,10325.0,10100.0,10275.0,2128100
2023-07-20,10300.0,10300.0,10075.0,10175.0,2458200
2023-07-21,10200.0,10375.0,10050.0,10350.0,4190800
2023-07-24,10375.0,10425.0,10250.0,10350.0,3271300
2023-07-25,10300.0,10550.0,10275.0,10450.0,5764300
2023-07-26,10500.0,10500.0,10325.0,10325.0,1739600
2023-07-27,10350.0,10375.0,10175.0,10200.0,1806900
2023-07-28,10200.0,10400.0,10200.0,10400.0,994200
2023-07-31,10400.0,10525.0,10275.0,10425.0,3596700
2023-08-01,10500.0,10525.0,10275.0,10425.0,1403100
2023-08-02,10425.0,10575.0,10275.0,10575.0,4095700
2023-08-03,10600.0,11500.0,10575.0,11100.0,17143000
2023-08-04,11125.0,11275.0,11075.0,11100.0,3413200
2023-08-07,11100.0,11225.0,10825.0,10825.0,2705800
2023-08-08,10800.0,11100.0,10625.0,10725.0,5693200
2023-08-09,10950.0,11050.0,10750.0,10975.0,6261300
2023-08-10,10900.0,11025.0,10850.0,11000.0,6018000
2023-08-11,10900.0,11150.0,10900.0,11025.0,2557000
2023-08-14,11050.0,11275.0,10900.0,11275.0,3033500
2023-08-15,11275.0,11325.0,11125.0,11225.0,2243900
2023-08-16,11200.0,11250.0,11000.0,11250.0,1299100
2023-08-18,11225.0,11225.0,11000.0,11200.0,1967100
2023-08-21,11150.0,11150.0,10975.0,11000.0,1857200
2023-08-22,11000.0,11075.0,11000.0,11025.0,1487900
2023-08-23,11000.0,11125.0,11000.0,11075.0,1423800
2023-08-24,11100.0,11375.0,11100.0,11150.0,3214200
2023-08-25,11200.0,11300.0,11100.0,11300.0,1815400
2023-08-28,11275.0,11350.0,11150.0,11150.0,1516800
2023-08-29,11150.0,11275.0,11125.0,11125.0,564100
2023-08-30,11150.0,11200.0,10900.0,10900.0,3466800
2023-08-31,10875.0,10875.0,10600.0,10700.0,3552000
2023-09-01,10700.0,10700.0,10450.0,10600.0,2337000
2023-09-04,10600.0,10800.0,10500.0,10600.0,1591200
2023-09-05,10600.0,10775.0,10575.0,10700.0,2404200
2023-09-06,10725.0,10975.0,10700.0,10775.0,2193200
2023-09-07,10775.0,10775.0,10550.0,10700.0,1147700
2023-09-08,10750.0,10825.0,10675.0,10825.0,1530500
2023-09-11,10825.0,11050.0,10775.0,11025.0,2733500
2023-09-12,11075.0,11075.0,10775.0,10825.0,1078100
2023-09-13,10850.0,11000.0,10850.0,11000.0,1828900
2023-09-14,11025.0,11025.0,10875.0,10900.0,316500
2023-09-15,10975.0,10975.0,10750.0,10750.0,1957000
2023-09-18,10700.0,10750.0,10250.0,10250.0,4753600
2023-09-19,10250.0,10625.0,10175.0,10350.0,3688300
2023-09-20,10325.0,10325.0,10100.0,10125.0,5293600
2023-09-21,10075.0,10300.0,10050.0,10250.0,3451500
2023-09-22,10250.0,10300.0,10075.0,10100.0,3152000
2023-09-25,10100.0,10200.0,10000.0,10025.0,3419100
2023-09-26,10075.0,10125.0,9725.0,9800.0,6657200
2023-09-27,9800.0,10075.0,9775.0,10075.0,3108700
2023-09-29,10100.0,10100.0,9925.0,9950.0,2067700
2023-10-02,10025.0,10150.0,9975.0,10100.0,1605700
2023-10-03,10150.0,10175.0,10025.0,10100.0,1838500
2023-10-04,10050.0,10050.0,9825.0,10025.0,2442300
2023-10-05,10050.0,10175.0,9950.0,10125.0,2951200
2023-10-06,10125.0,10125.0,9975.0,10025.0,1554000
2023-10-09,9975.0,10050.0,9850.0,10000.0,1431700
2023-10-10,10050.0,10175.0,10050.0,10100.0,1708900
2023-10-11,10125.0,10150.0,9950.0,9950.0,2679200
2023-10-12,9975.0,10125.0,9975.0,10050.0,1445300
2023-10-13,10050.0,10200.0,9975.0,10000.0,1976400
2023-10-16,10000.0,10150.0,9975.0,10075.0,1316600
