date,open,high,low,close,volume
2023-03-27,2010.0,2030.0,1990.0,1990.0,8846300
2023-03-28,2010.0,2070.0,1995.0,2050.0,15172800
2023-03-29,2050.0,2060.0,2010.0,2040.0,11055300
2023-03-30,2050.0,2080.0,2000.0,2020.0,16152600
2023-03-31,2020.0,2030.0,1975.0,1980.0,14574000
2023-04-03,1990.0,2020.0,1990.0,2010.0,7457900
2023-04-04,2010.0,2010.0,1980.0,1985.0,13960400
2023-04-05,1985.0,2000.0,1960.0,1985.0,8278600
2023-04-06,1985.0,2010.0,1960.0,1960.0,10536600
2023-04-10,1955.0,1960.0,1860.0,1875.0,37120100
2023-04-11,1880.0,1885.0,1780.0,1820.0,67119800
2023-04-12,1820.0,1850.0,1810.0,1835.0,44743900
2023-04-13,1840.0,1840.0,1790.0,1800.0,37007100
2023-04-14,1810.0,1830.0,1795.0,1805.0,20828000
2023-04-17,1805.0,1820.0,1780.0,1785.0,24663400
2023-04-18,1790.0,1815.0,1785.0,1795.0,19317400
2023-04-26,1800.0,1805.0,1750.0,1765.0,35643700
2023-04-27,1780.0,1795.0,1755.0,1760.0,35508500
2023-04-28,1765.0,1770.0,1735.0,1750.0,31675900
2023-05-02,1750.0,1765.0,1710.0,1730.0,18970400
2023-05-03,1730.0,1840.0,1695.0,1820.0,65730000
2023-05-04,1825.0,1850.0,1800.0,1830.0,59075600
2023-05-05,1830.0,1840.0,1775.0,1815.0,26565600
2023-05-08,1815.0,1845.0,1790.0,1810.0,15453500
2023-05-09,1820.0,1930.0,1820.0,1905.0,74317200
2023-05-10,1925.0,1925.0,1850.0,1900.0,39121900
2023-05-11,1950.0,1990.0,1935.0,1955.0,49376300
2023-05-12,1955.0,1975.0,1935.0,1965.0,21202800
2023-05-15,1965.0,1965.0,1915.0,1940.0,33842700
2023-05-16,1920.0,1930.0,1895.0,1915.0,8171000
2023-05-17,1915.0,1970.0,1905.0,1960.0,20789100
2023-05-19,1950.0,2030.0,1940.0,2010.0,37180000
2023-05-22,2010.0,2030.0,1970.0,2010.0,22524200
2023-05-23,2010.0,2010.0,1935.0,1940.0,16178000
2023-05-24,1950.0,1985.0,1930.0,1945.0,16879800
2023-05-25,1955.0,1980.0,1950.0,1965.0,11609300
2023-05-26,1975.0,1995.0,1940.0,1940.0,14067100
2023-05-29,1940.0,1975.0,1940.0,1945.0,7673400
2023-05-30,1950.0,2020.0,1950.0,1970.0,21507800
2023-05-31,1980.0,2010.0,1945.0,1985.0,24005100
2023-06-05,1990.0,1995.0,1960.0,1985.0,14185600
2023-06-06,1985.0,2010.0,1955.0,1970.0,18194000
2023-06-07,1975.0,2070.0,1950.0,2050.0,41848200
2023-06-08,2050.0,2130.0,2050.0,2120.0,47900300
2023-06-09,2110.0,2110.0,2050.0,2050.0,14773900
2023-06-12,2060.0,2090.0,2030.0,2040.0,11549900
2023-06-13,2000.0,2110.0,2000.0,2050.0,28018200
2023-06-14,2080.0,2080.0,2000.0,2010.0,25797500
2023-06-15,2030.0,2040.0,2000.0,2020.0,13298100
2023-06-16,2030.0,2070.0,2020.0,2020.0,16935800
2023-06-19,2030.0,2060.0,1960.0,1970.0,18131300
2023-06-20,1970.0,1995.0,1950.0,1965.0,11849900
2023-06-21,1960.0,1970.0,1940.0,1955.0,13067500
2023-06-22,1955.0,1970.0,1920.0,1930.0,14034400
2023-06-23,1930.0,1940.0,1915.0,1930.0,10522100
2023-06-26,1930.0,1990.0,1925.0,1980.0,19824700
2023-06-27,1985.0,2000.0,1955.0,1955.0,11248300
2023-07-03,1955.0,1970.0,1940.0,1960.0,7452600
2023-07-04,1960.0,1980.0,1945.0,1975.0,11185800
2023-07-05,1975.0,2020.0,1955.0,2000.0,23977100
2023-07-06,2000.0,2080.0,2000.0,2040.0,32329200
2023-07-07,2050.0,2060.0,2010.0,2060.0,23596300
2023-07-10,2060.0,2080.0,2030.0,2030.0,8067900
2023-07-11,2040.0,2060.0,2010.0,2040.0,11391000
2023-07-12,2060.0,2080.0,2040.0,2050.0,6093400
2023-07-13,2050.0,2070.0,2000.0,2010.0,11336800
2023-07-14,2010.0,2040.0,2000.0,2030.0,8069800
2023-07-17,2040.0,2060.0,2030.0,2030.0,10644700
2023-07-18,2030.0,2040.0,2000.0,2000.0,10963200
