date,open,high,low,close,volume
2021-03-26,2780.0,2810.0,2700.0,2750.0,20998400
2021-03-29,2780.0,2780.0,2670.0,2720.0,34265900
2021-03-30,2700.0,2740.0,2620.0,2650.0,32675600
2021-03-31,2660.0,2680.0,2570.0,2630.0,23104300
2021-04-01,2630.0,2660.0,2560.0,2600.0,25759300
2021-04-05,2610.0,2630.0,2580.0,2610.0,19980500
2021-04-06,2580.0,2640.0,2510.0,2550.0,23647800
2021-04-07,2550.0,2620.0,2540.0,2570.0,23630500
2021-04-08,2570.0,2680.0,2550.0,2610.0,25700700
2021-04-09,2660.0,2660.0,2560.0,2590.0,27100800
2021-04-12,2600.0,2670.0,2570.0,2600.0,24199100
2021-04-13,2600.0,2630.0,2580.0,2620.0,22861800
2021-04-14,2630.0,2680.0,2600.0,2670.0,22803600
2021-04-15,2690.0,2690.0,2580.0,2600.0,32449400
2021-04-16,2600.0,2630.0,2590.0,2610.0,24364300
2021-04-19,2620.0,2660.0,2590.0,2590.0,19387800
2021-04-20,2590.0,2610.0,2560.0,2610.0,26061400
2021-04-21,2610.0,2630.0,2580.0,2590.0,19934800
2021-04-22,2610.0,2630.0,2550.0,2620.0,22435100
2021-04-23,2610.0,2680.0,2590.0,2600.0,37643300
2021-04-26,2630.0,2750.0,2600.0,2660.0,44952100
2021-04-27,2670.0,2720.0,2630.0,2690.0,36025000
2021-04-28,2700.0,2730.0,2520.0,2560.0,41639300
2021-04-29,2560.0,2620.0,2520.0,2610.0,29703800
2021-04-30,2620.0,2660.0,2590.0,2620.0,34858700
2021-05-03,2620.0,2730.0,2610.0,2690.0,44470400
2021-05-04,2690.0,2710.0,2600.0,2690.0,33094900
2021-05-05,2660.0,2680.0,2590.0,2600.0,30496500
2021-05-06,2600.0,2630.0,2590.0,2610.0,31067800
2021-05-07,2610.0,2690.0,2600.0,2640.0,38396600
2021-05-10,2660.0,2710.0,2640.0,2700.0,30921500
2021-05-11,2720.0,2720.0,2610.0,2690.0,30898200
2021-05-17,2690.0,2740.0,2650.0,2700.0,36556400
2021-05-18,2700.0,2700.0,2570.0,2620.0,40119400
2021-05-19,2620.0,2660.0,2590.0,2610.0,30512500
2021-05-20,2600.0,2630.0,2590.0,2610.0,34599900
2021-05-21,2610.0,2640.0,2580.0,2600.0,29036000
2021-05-24,2600.0,2650.0,2600.0,2610.0,30645300
2021-05-25,2610.0,2670.0,2590.0,2600.0,28763900
2021-05-27,2600.0,2660.0,2590.0,2620.0,44900600
2021-05-28,2620.0,2620.0,2540.0,2560.0,22885600
2021-05-31,2580.0,2610.0,2570.0,2580.0,26232800
2021-06-02,2600.0,2610.0,2550.0,2580.0,33121200
2021-06-03,2600.0,2620.0,2570.0,2610.0,37848800
2021-06-04,2610.0,2650.0,2590.0,2600.0,32854800
2021-06-07,2620.0,2730.0,2590.0,2720.0,44451500
2021-06-08,2720.0,2750.0,2560.0,2570.0,41754800
