date,open,high,low,close,volume
2023-03-27,470.0,478.0,460.0,468.0,49023900
2023-03-28,472.0,474.0,462.0,466.0,54828200
2023-03-29,466.0,472.0,464.0,468.0,32833600
2023-03-30,470.0,486.0,470.0,482.0,107676100
2023-03-31,484.0,490.0,474.0,478.0,74253800
2023-04-03,480.0,490.0,480.0,480.0,57377700
2023-04-04,480.0,486.0,472.0,474.0,38422600
2023-04-05,474.0,480.0,464.0,464.0,56058000
2023-04-06,468.0,470.0,450.0,452.0,91669200
2023-04-10,454.0,456.0,440.0,444.0,73068000
2023-04-11,444.0,452.0,442.0,444.0,74131700
2023-04-12,448.0,454.0,446.0,452.0,90913200
2023-04-13,452.0,454.0,444.0,446.0,57891100
2023-04-14,446.0,450.0,444.0,446.0,38832600
2023-04-17,446.0,452.0,432.0,440.0,73089300
2023-04-18,442.0,444.0,438.0,440.0,28649200
2023-04-26,440.0,444.0,438.0,442.0,35500800
2023-04-27,444.0,448.0,440.0,446.0,38949900
2023-04-28,446.0,454.0,446.0,450.0,62644400
2023-05-02,450.0,452.0,442.0,444.0,55180700
2023-05-03,444.0,456.0,444.0,450.0,77251500
2023-05-04,450.0,466.0,448.0,464.0,112211500
2023-05-05,464.0,478.0,464.0,472.0,173064300
2023-05-08,476.0,525.0,476.0,510.0,345608600
2023-05-09,520.0,560.0,515.0,555.0,318344300
2023-05-10,560.0,560.0,535.0,550.0,156589400
2023-05-11,550.0,550.0,525.0,540.0,102214900
2023-05-12,540.0,550.0,530.0,535.0,84064100
2023-05-15,535.0,565.0,535.0,565.0,162703800
2023-05-16,570.0,575.0,545.0,570.0,180469700
2023-05-17,570.0,600.0,560.0,595.0,249166700
2023-05-19,595.0,615.0,575.0,585.0,211084200
2023-05-22,585.0,635.0,580.0,630.0,242856800
2023-05-23,630.0,645.0,595.0,605.0,218579700
2023-05-24,605.0,625.0,600.0,615.0,110144700
2023-05-25,620.0,635.0,615.0,635.0,103170200
2023-05-26,640.0,655.0,635.0,655.0,127412100
2023-05-29,660.0,660.0,615.0,630.0,117896900
2023-05-30,635.0,635.0,615.0,620.0,61548000
2023-05-31,625.0,640.0,600.0,630.0,160231200
2023-06-05,630.0,635.0,610.0,630.0,79917600
2023-06-06,630.0,645.0,620.0,645.0,61999000
2023-06-07,645.0,705.0,640.0,700.0,326398900
2023-06-08,700.0,710.0,665.0,680.0,159416000
2023-06-09,680.0,695.0,670.0,685.0,74205000
2023-06-12,685.0,705.0,675.0,680.0,108995000
2023-06-13,680.0,685.0,630.0,645.0,165760000
2023-06-14,645.0,685.0,635.0,685.0,134394700
2023-06-15,690.0,700.0,660.0,660.0,113494400
2023-06-16,665.0,670.0,645.0,650.0,60694200
2023-06-19,650.0,660.0,630.0,635.0,65909100
2023-06-20,635.0,645.0,605.0,605.0,141525800
2023-06-21,610.0,700.0,610.0,690.0,260715400
2023-06-22,690.0,690.0,660.0,670.0,124841200
2023-06-23,670.0,680.0,660.0,670.0,44883900
2023-06-26,670.0,690.0,670.0,680.0,43699500
2023-06-27,680.0,685.0,670.0,675.0,40355900
2023-07-03,675.0,690.0,670.0,670.0,39246900
2023-07-04,670.0,685.0,640.0,655.0,203445100
