date,open,high,low,close,volume
2023-03-27,10000.0,10025.0,9875.0,9975.0,2852200
2023-03-28,10000.0,10200.0,9975.0,10100.0,5237500
2023-03-29,10100.0,10125.0,9975.0,9975.0,5013700
2023-03-30,9975.0,9975.0,9825.0,9875.0,5282600
2023-03-31,9875.0,10000.0,9850.0,9975.0,4672700
2023-04-03,9975.0,9975.0,9850.0,9975.0,3949200
2023-04-04,9975.0,10200.0,9850.0,10200.0,6696500
2023-04-05,10200.0,10200.0,10025.0,10125.0,4243900
2023-04-06,10125.0,10125.0,9975.0,10075.0,2480300
2023-04-10,10050.0,10075.0,10000.0,10075.0,2263100
2023-04-11,10100.0,10200.0,10050.0,10200.0,1579100
2023-04-12,10175.0,10175.0,10025.0,10050.0,3379700
2023-04-13,10075.0,10375.0,10075.0,10250.0,3551000
2023-04-14,10300.0,10350.0,10200.0,10250.0,4102000
2023-04-17,10125.0,10225.0,10025.0,10225.0,4558000
2023-04-18,10225.0,10325.0,10150.0,10200.0,4165200
2023-04-26,10100.0,10350.0,10000.0,10200.0,11287900
2023-04-27,10100.0,10300.0,10100.0,10250.0,4748200
2023-04-28,10250.0,10575.0,10200.0,10575.0,9935000
2023-05-02,10550.0,10550.0,10325.0,10400.0,5413700
2023-05-03,10625.0,10850.0,10575.0,10750.0,19269600
2023-05-04,10700.0,10850.0,10625.0,10800.0,8644600
2023-05-05,10800.0,10875.0,10700.0,10875.0,15775700
2023-05-08,10875.0,11050.0,10850.0,11025.0,16280400
2023-05-09,11025.0,11125.0,10925.0,11000.0,12832600
2023-05-10,10925.0,11050.0,10850.0,10900.0,4090800
2023-05-11,10900.0,10975.0,10775.0,10975.0,4074000
2023-05-12,10900.0,10975.0,10850.0,10875.0,3636400
2023-05-15,10900.0,11125.0,10900.0,11000.0,11802100
2023-05-16,11000.0,11025.0,10950.0,11000.0,6701500
2023-05-17,11075.0,11075.0,10925.0,11000.0,9627800
2023-05-19,11050.0,11050.0,10925.0,10950.0,13878600
2023-05-22,10950.0,11075.0,10950.0,11000.0,18449000
2023-05-23,11000.0,11350.0,10975.0,11175.0,16962200
2023-05-24,11175.0,11250.0,11150.0,11200.0,10976800
2023-05-25,11200.0,11275.0,11175.0,11200.0,16498000
2023-05-26,11200.0,11250.0,11175.0,11200.0,9079400
2023-05-29,11200.0,11250.0,11150.0,11175.0,7607500
2023-05-30,11200.0,11325.0,11175.0,11200.0,11956500
2023-05-31,11300.0,11700.0,11250.0,11700.0,55219100
2023-06-05,11575.0,11575.0,11325.0,11550.0,19610600
2023-06-06,11400.0,11550.0,11250.0,11300.0,16325200
2023-06-07,11250.0,11475.0,11250.0,11300.0,14861700
2023-06-08,11325.0,11525.0,11250.0,11300.0,10950100
2023-06-09,11300.0,11400.0,11175.0,11375.0,14068100
2023-06-12,11350.0,11400.0,11225.0,11300.0,5427500
2023-06-13,11300.0,11325.0,11225.0,11250.0,5166300
2023-06-14,11300.0,11300.0,11225.0,11300.0,4387300
2023-06-15,11325.0,11350.0,11250.0,11325.0,8669700
2023-06-16,11300.0,11400.0,11200.0,11200.0,14121200
2023-06-19,11200.0,11275.0,11200.0,11250.0,4302900
2023-06-20,11250.0,11250.0,10975.0,11200.0,8294300
2023-06-21,11200.0,11375.0,11175.0,11325.0,9926300
2023-06-22,11300.0,11300.0,11125.0,11175.0,6988400
2023-06-23,11150.0,11250.0,11075.0,11175.0,5224200
2023-06-26,11275.0,11375.0,11175.0,11325.0,7496000
2023-06-27,11350.0,11450.0,11250.0,11325.0,11473200
2023-07-03,11600.0,11600.0,11350.0,11575.0,7246700
2023-07-04,11600.0,11600.0,11450.0,11475.0,3933600
2023-07-05,11500.0,11550.0,11350.0,11450.0,8144000
2023-07-06,11450.0,11450.0,11350.0,11400.0,3790500
2023-07-07,11300.0,11400.0,11225.0,11275.0,3881200
2023-07-10,11325.0,11450.0,11250.0,11325.0,3372200
2023-07-11,11450.0,11600.0,11375.0,11525.0,7366100
2023-07-12,11700.0,11875.0,11550.0,11650.0,11957300
