date,open,high,low,close,volume
2021-03-26,865.0,910.0,860.0,910.0,42762200
2021-03-29,930.0,950.0,900.0,905.0,99804500
2021-03-30,910.0,975.0,900.0,950.0,72949000
2021-03-31,955.0,980.0,885.0,885.0,79368700
2021-04-01,885.0,905.0,850.0,900.0,24135300
2021-04-05,900.0,925.0,895.0,895.0,18134900
2021-04-06,900.0,920.0,890.0,910.0,15535000
2021-04-07,915.0,985.0,905.0,980.0,68084100
2021-04-08,980.0,1010.0,950.0,985.0,34062100
2021-04-09,980.0,1005.0,950.0,985.0,40990500
2021-04-12,985.0,985.0,925.0,940.0,39029800
2021-04-13,935.0,935.0,880.0,910.0,31944900
2021-04-14,920.0,950.0,890.0,910.0,18349000
2021-04-15,910.0,970.0,895.0,965.0,40613900
2021-04-16,970.0,985.0,945.0,955.0,31429300
2021-04-19,975.0,975.0,940.0,960.0,11164300
2021-04-20,960.0,1075.0,950.0,1065.0,101405800
2021-04-21,1065.0,1110.0,1005.0,1010.0,67946300
2021-04-22,1025.0,1055.0,950.0,950.0,73173100
2021-04-23,940.0,945.0,885.0,885.0,48653600
2021-04-26,870.0,895.0,835.0,875.0,25388100
2021-04-27,880.0,910.0,850.0,870.0,38332200
2021-04-28,880.0,885.0,855.0,860.0,15628500
2021-04-29,860.0,865.0,835.0,850.0,16758000
2021-04-30,850.0,875.0,815.0,815.0,47327300
2021-05-03,815.0,830.0,785.0,795.0,32308100
2021-05-04,795.0,800.0,740.0,750.0,45241400
2021-05-05,750.0,775.0,720.0,760.0,35385200
2021-05-06,765.0,780.0,750.0,755.0,17812500
2021-05-07,755.0,765.0,725.0,735.0,14804500
2021-05-10,735.0,760.0,720.0,750.0,14625500
2021-05-11,750.0,755.0,730.0,740.0,10002600
2021-05-17,730.0,745.0,690.0,695.0,15811500
2021-05-18,695.0,725.0,665.0,710.0,18620600
2021-05-19,710.0,725.0,675.0,710.0,18014100
2021-05-20,730.0,745.0,675.0,680.0,27490300
