date,open,high,low,close,volume
2021-03-26,790.0,810.0,785.0,800.0,14873700
2021-03-29,800.0,825.0,790.0,810.0,19644100
2021-03-30,815.0,840.0,800.0,805.0,33516300
2021-03-31,805.0,805.0,750.0,780.0,47439600
2021-04-01,775.0,790.0,755.0,785.0,10058500
2021-04-05,790.0,790.0,770.0,775.0,6816400
2021-04-06,775.0,790.0,775.0,775.0,8310700
2021-04-07,780.0,820.0,765.0,795.0,39178200
2021-04-08,800.0,815.0,790.0,795.0,14225900
2021-04-09,800.0,810.0,780.0,785.0,12008600
2021-04-12,790.0,795.0,755.0,760.0,21974100
2021-04-13,765.0,765.0,710.0,710.0,61234400
2021-04-14,720.0,750.0,700.0,735.0,38873000
2021-04-15,735.0,760.0,720.0,760.0,42718700
2021-04-16,770.0,840.0,750.0,835.0,101074500
2021-04-19,830.0,945.0,830.0,920.0,198306200
2021-04-20,920.0,925.0,860.0,860.0,65885100
2021-04-21,850.0,860.0,815.0,830.0,71537200
2021-04-22,830.0,865.0,825.0,850.0,78326200
2021-04-23,850.0,910.0,850.0,865.0,107556600
2021-04-26,875.0,880.0,830.0,840.0,26200600
2021-04-27,840.0,850.0,785.0,795.0,65130000
2021-04-28,780.0,810.0,775.0,795.0,21388900
2021-04-29,805.0,820.0,790.0,795.0,18994800
2021-04-30,800.0,805.0,775.0,775.0,19689900
2021-05-03,775.0,785.0,750.0,760.0,26307700
2021-05-04,760.0,770.0,735.0,750.0,30496200
2021-05-05,750.0,780.0,740.0,750.0,30202600
2021-05-06,760.0,760.0,735.0,745.0,21579900
2021-05-07,745.0,750.0,720.0,720.0,23454900
2021-05-10,740.0,740.0,715.0,735.0,21246400
2021-05-11,735.0,740.0,720.0,740.0,27027000
2021-05-17,740.0,740.0,710.0,710.0,21137900
2021-05-18,710.0,720.0,690.0,715.0,25939600
2021-05-19,710.0,715.0,690.0,705.0,21673400
2021-05-20,705.0,710.0,675.0,690.0,20978900
2021-05-21,695.0,705.0,675.0,685.0,18512000
2021-05-24,685.0,685.0,665.0,680.0,21976200
2021-05-25,680.0,680.0,665.0,675.0,22955100
2021-05-27,675.0,680.0,650.0,660.0,26720800
2021-05-28,660.0,665.0,640.0,660.0,39068400
2021-05-31,670.0,670.0,645.0,650.0,25126800
2021-06-02,650.0,680.0,645.0,670.0,28363700
2021-06-03,680.0,700.0,665.0,690.0,29798300
2021-06-04,690.0,700.0,680.0,685.0,12393500
2021-06-07,685.0,695.0,660.0,665.0,18362500
2021-06-08,665.0,675.0,655.0,675.0,12034100
2021-06-09,675.0,685.0,655.0,670.0,13021100
2021-06-10,680.0,680.0,655.0,665.0,14324900
2021-06-11,665.0,685.0,660.0,680.0,19094700
2021-06-14,680.0,690.0,670.0,675.0,11283600
2021-06-15,675.0,715.0,665.0,710.0,38906200
2021-06-16,715.0,720.0,670.0,675.0,34099300
2021-06-17,675.0,695.0,665.0,690.0,13548200
2021-06-18,690.0,690.0,660.0,670.0,17729000
2021-06-21,665.0,665.0,635.0,650.0,27529900
2021-06-22,650.0,710.0,650.0,700.0,28462900
2021-06-23,700.0,710.0,680.0,690.0,12222700
