date,open,high,low,close,volume
2023-03-27,1735.0,1780.0,1725.0,1725.0,3430500
2023-03-28,1730.0,1735.0,1675.0,1720.0,3915600
2023-03-29,1725.0,1725.0,1655.0,1670.0,11191900
2023-03-30,1675.0,1700.0,1665.0,1690.0,5005800
2023-03-31,1695.0,1705.0,1680.0,1690.0,2120600
2023-04-03,1700.0,1710.0,1670.0,1675.0,2707500
2023-04-04,1680.0,1685.0,1660.0,1675.0,1437500
2023-04-05,1675.0,1675.0,1580.0,1580.0,16877500
2023-04-06,1595.0,1640.0,1585.0,1590.0,9592900
2023-04-10,1600.0,1630.0,1590.0,1605.0,5247700
2023-04-11,1605.0,1670.0,1605.0,1640.0,7244800
2023-04-12,1645.0,1770.0,1630.0,1770.0,19704700
2023-04-13,1770.0,1785.0,1730.0,1760.0,11687700
2023-04-14,1765.0,1775.0,1710.0,1730.0,4243200
2023-04-17,1730.0,1755.0,1705.0,1720.0,2701100
2023-04-18,1795.0,1900.0,1785.0,1900.0,19460100
2023-04-26,1900.0,1930.0,1865.0,1875.0,12639300
2023-04-27,1860.0,1885.0,1810.0,1820.0,5960800
2023-04-28,1820.0,1865.0,1800.0,1830.0,4433000
2023-05-02,1830.0,1845.0,1800.0,1835.0,3651700
2023-05-03,1835.0,1840.0,1785.0,1800.0,4992900
2023-05-04,1800.0,1840.0,1790.0,1815.0,2471900
2023-05-05,1815.0,1825.0,1785.0,1815.0,2417600
2023-05-08,1815.0,1895.0,1815.0,1880.0,6714900
2023-05-09,1895.0,2190.0,1820.0,2110.0,26642900
2023-05-10,2110.0,2150.0,2000.0,2000.0,11380400
2023-05-11,2000.0,2120.0,1975.0,2060.0,12235300
2023-05-12,2060.0,2240.0,2040.0,2110.0,21564600
2023-05-15,2150.0,2150.0,2040.0,2080.0,6785100
2023-05-16,2080.0,2090.0,1995.0,1995.0,7277900
2023-05-17,1995.0,2020.0,1980.0,1985.0,4397100
2023-05-19,2000.0,2030.0,1935.0,1970.0,6157900
2023-05-22,1970.0,2080.0,1945.0,2050.0,9044800
2023-05-23,2060.0,2100.0,2010.0,2010.0,6153400
2023-05-24,2020.0,2030.0,1975.0,1980.0,3885900
2023-05-25,1980.0,2060.0,1965.0,2040.0,7589600
2023-05-26,2040.0,2050.0,1990.0,1990.0,3889500
2023-05-29,1990.0,2000.0,1960.0,1970.0,5251700
2023-05-30,1970.0,2040.0,1970.0,2030.0,3605300
2023-05-31,2030.0,2070.0,1980.0,2070.0,5643200
2023-06-05,2060.0,2170.0,2010.0,2110.0,16685000
2023-06-06,2110.0,2140.0,2080.0,2080.0,5670000
