date,open,high,low,close,volume
2023-03-27,2650.0,2820.0,2650.0,2760.0,1157900
2023-03-28,2760.0,2950.0,2760.0,2950.0,2163100
2023-03-29,2960.0,3100.0,2960.0,3090.0,2921200
2023-03-30,3090.0,3130.0,3030.0,3070.0,1259700
2023-03-31,3070.0,3230.0,3030.0,3170.0,2388000
2023-04-03,3220.0,3350.0,3170.0,3200.0,2907500
2023-04-04,3280.0,3340.0,3190.0,3300.0,3949300
2023-04-05,3320.0,3320.0,3260.0,3290.0,1103300
2023-04-06,3290.0,3340.0,3280.0,3290.0,2185700
2023-04-10,3290.0,3320.0,3210.0,3250.0,1317400
2023-04-11,3290.0,3310.0,3220.0,3250.0,753100
2023-04-12,3260.0,3260.0,3110.0,3170.0,1645500
2023-04-13,3170.0,3250.0,3130.0,3180.0,685600
2023-04-14,3180.0,3250.0,3170.0,3220.0,650800
2023-04-17,3220.0,3270.0,3100.0,3210.0,1746800
2023-04-18,3200.0,3310.0,3160.0,3290.0,1850800
2023-04-26,3310.0,3440.0,3300.0,3390.0,3351800
2023-04-27,3390.0,3400.0,3360.0,3390.0,1373200
2023-04-28,3400.0,3400.0,3300.0,3340.0,2050900
2023-05-02,3300.0,3340.0,3110.0,3200.0,3620600
2023-05-03,3380.0,3600.0,3380.0,3400.0,6929000
2023-05-04,3400.0,3700.0,3310.0,3660.0,8520800
2023-05-05,3690.0,3690.0,3490.0,3510.0,4403400
2023-05-08,3560.0,3660.0,3540.0,3640.0,2660600
2023-05-09,3640.0,3740.0,3550.0,3560.0,4951100
2023-05-10,3570.0,3850.0,3330.0,3500.0,17065300
2023-05-11,3500.0,3610.0,3440.0,3580.0,6056600
2023-05-12,3560.0,3610.0,3500.0,3530.0,2324000
2023-05-15,3590.0,3600.0,3460.0,3540.0,4184500
2023-05-16,3540.0,3560.0,3440.0,3440.0,4011700
2023-05-17,3440.0,3480.0,3270.0,3340.0,9206600
2023-05-19,3310.0,3380.0,3200.0,3360.0,17946400
2023-05-22,3130.0,3130.0,3130.0,3130.0,723900
2023-05-23,2920.0,3130.0,2920.0,3090.0,9522200
2023-05-24,3070.0,3110.0,3030.0,3050.0,4873400
2023-05-25,3050.0,3050.0,2920.0,2950.0,5200500
2023-05-26,2950.0,2950.0,2800.0,2830.0,4794000
2023-05-29,2830.0,2860.0,2700.0,2740.0,5164700
2023-05-30,2710.0,2840.0,2710.0,2830.0,2012800
2023-05-31,2830.0,2830.0,2710.0,2780.0,2385900
2023-06-05,2800.0,2900.0,2800.0,2860.0,3462500
2023-06-06,2900.0,2950.0,2870.0,2910.0,1938200
2023-06-07,2900.0,2920.0,2860.0,2890.0,1542000
2023-06-08,2890.0,3020.0,2890.0,2990.0,2187200
2023-06-09,3000.0,3160.0,2990.0,3150.0,2741900
2023-06-12,3160.0,3160.0,3010.0,3050.0,3384900
2023-06-13,3050.0,3080.0,3000.0,3070.0,1597100
2023-06-14,3080.0,3150.0,3060.0,3100.0,1075600
2023-06-15,3110.0,3150.0,3040.0,3070.0,2302700
2023-06-16,3080.0,3100.0,3000.0,3030.0,2251000
2023-06-19,3030.0,3040.0,2900.0,2980.0,2355700
2023-06-20,2980.0,3050.0,2980.0,3000.0,780200
2023-06-21,3000.0,3030.0,2960.0,3000.0,1209500
2023-06-22,3010.0,3090.0,3000.0,3030.0,1307400
2023-06-23,3030.0,3040.0,3000.0,3030.0,1301200
2023-06-26,3040.0,3050.0,2960.0,3000.0,2884700
2023-06-27,3010.0,3120.0,3000.0,3070.0,1528000
2023-07-03,3080.0,3170.0,3070.0,3140.0,2269200
2023-07-04,3150.0,3190.0,3130.0,3150.0,1720300
2023-07-05,3150.0,3330.0,3150.0,3290.0,4529200
2023-07-06,3300.0,3450.0,3290.0,3370.0,4313300
2023-07-07,3370.0,3380.0,3310.0,3360.0,1523200
2023-07-10,3370.0,3490.0,3370.0,3440.0,3396100
2023-07-11,3470.0,3490.0,3400.0,3410.0,2596800
2023-07-12,3420.0,3440.0,3370.0,3420.0,2003100
2023-07-13,3420.0,3430.0,3320.0,3400.0,3460000
2023-07-14,3400.0,3480.0,3400.0,3420.0,2155700
2023-07-17,3440.0,3460.0,3410.0,3450.0,1941200
2023-07-18,3450.0,3450.0,3370.0,3410.0,2074500
2023-07-20,3410.0,3520.0,3410.0,3440.0,2080000
2023-07-21,3440.0,3540.0,3440.0,3530.0,1943100
2023-07-24,3550.0,3590.0,3500.0,3580.0,3462700
2023-07-25,3600.0,3640.0,3570.0,3590.0,3034600
2023-07-26,3590.0,3720.0,3590.0,3700.0,4128300
2023-07-27,3700.0,3710.0,3610.0,3640.0,2328800
2023-07-28,3640.0,3650.0,3540.0,3600.0,1790000
2023-07-31,3600.0,3750.0,3570.0,3660.0,3361500
2023-08-01,3750.0,3920.0,3730.0,3730.0,5066200
2023-08-02,3740.0,3810.0,3680.0,3720.0,3200300
2023-08-03,3720.0,3720.0,3600.0,3660.0,1492200
2023-08-04,3660.0,3700.0,3650.0,3680.0,1221800
