date,open,high,low,close,volume
2021-03-26,1525.790283203125,1545.7353515625,1515.81787109375,1535.7628173828125,3159793
2021-03-29,1535.7628173828125,1565.6802978515625,1490.8865966796875,1490.8865966796875,16922159
2021-03-30,1490.8865966796875,1510.8316650390625,1455.98291015625,1460.96923828125,17291877
2021-03-31,1475.9278564453125,1500.859130859375,1450.9967041015625,1450.9967041015625,21902161
2021-04-01,1446.010498046875,1525.790283203125,1446.010498046875,1525.790283203125,12890266
2021-04-05,1535.7628173828125,1605.5701904296875,1500.859130859375,1595.5977783203125,27315155
2021-04-06,1595.5977783203125,1605.5701904296875,1550.7215576171875,1575.65283203125,20686416
2021-04-07,1585.625244140625,1595.5977783203125,1575.65283203125,1575.65283203125,8036511
2021-04-08,1585.625244140625,1590.6114501953125,1565.6802978515625,1575.65283203125,8388780
2021-04-09,1595.5977783203125,1635.4876708984375,1575.65283203125,1595.5977783203125,33269838
2021-04-12,1615.542724609375,1620.5289306640625,1580.6390380859375,1590.6114501953125,19311734
2021-04-13,1595.5977783203125,1605.5701904296875,1580.6390380859375,1595.5977783203125,17851416
2021-04-14,1605.5701904296875,1620.5289306640625,1595.5977783203125,1600.583984375,58538162
2021-04-15,1575.65283203125,1575.65283203125,1490.8865966796875,1500.859130859375,38400054
2021-04-16,1505.8453369140625,1510.8316650390625,1480.9141845703125,1485.900390625,8413549
2021-04-19,1485.900390625,1490.8865966796875,1465.9554443359375,1475.9278564453125,8964565
2021-04-20,1480.9141845703125,1490.8865966796875,1470.941650390625,1485.900390625,5275013
2021-04-21,1485.900390625,1485.900390625,1455.98291015625,1455.98291015625,8767222
2021-04-22,1455.98291015625,1465.9554443359375,1450.9967041015625,1455.98291015625,4590630
2021-04-23,1460.96923828125,1475.9278564453125,1455.98291015625,1465.9554443359375,5206324
2021-04-26,1465.9554443359375,1475.9278564453125,1450.9967041015625,1450.9967041015625,3554580
2021-04-27,1455.98291015625,1465.9554443359375,1411.1068115234375,1416.093017578125,10561358
2021-04-28,1436.0379638671875,1441.024169921875,1381.1893310546875,1386.175537109375,18145224
2021-04-29,1386.175537109375,1411.1068115234375,1386.175537109375,1411.1068115234375,7161002
2021-04-30,1416.093017578125,1421.0792236328125,1386.175537109375,1386.175537109375,5322945
2021-05-03,1396.1480712890625,1411.1068115234375,1386.175537109375,1406.1204833984375,4079023
2021-05-04,1406.1204833984375,1416.093017578125,1391.1617431640625,1401.13427734375,3921690
2021-05-05,1401.13427734375,1416.093017578125,1396.1480712890625,1411.1068115234375,3458716
2021-05-06,1411.1068115234375,1416.093017578125,1396.1480712890625,1401.13427734375,4402914
2021-05-07,1401.13427734375,1416.093017578125,1401.13427734375,1406.1204833984375,3541443
2021-05-10,1406.1204833984375,1411.1068115234375,1401.13427734375,1406.1204833984375,3277216
2021-05-11,1406.1204833984375,1411.1068115234375,1396.1480712890625,1396.1480712890625,2363603
2021-05-17,1396.1480712890625,1416.093017578125,1356.258056640625,1356.258056640625,6782862
2021-05-18,1356.258056640625,1371.216796875,1351.2718505859375,1371.216796875,3084988
2021-05-19,1376.2030029296875,1396.1480712890625,1366.2305908203125,1376.2030029296875,3791933
2021-05-20,1371.216796875,1381.1893310546875,1366.2305908203125,1371.216796875,2887745
2021-05-21,1371.216796875,1381.1893310546875,1351.2718505859375,1356.258056640625,2609479
2021-05-24,1361.244384765625,1366.2305908203125,1326.340576171875,1331.326904296875,2931967
2021-05-25,1296.4232177734375,1346.28564453125,1296.4232177734375,1316.3681640625,4006222
